"","V1"
"526",0.000618774257367466
"527",0.000227881168446055
"528",0.000299847341704359
"529",0.000523613476500955
"530",-0.000431891183659597
"531",0.000402564060037896
"532",0.000196915599711071
"533",0.000134689817300578
"534",0.000362998203152978
"535",0.000676849887622735
"536",2.39103949004002e-05
"537",0.000477871194018086
"538",-3.69893141107867e-06
"539",0.000146853458234446
"540",0.000337292565408852
"541",0.000426010054265405
"542",0.00026699521845221
"543",0.000190665770254585
"544",0.000415744596724375
"545",0.000235490417776696
"546",0.000434977435607196
"547",0.000100576367175968
"548",7.52168697791292e-05
"549",0.000237045024858534
"550",-4.30572196405056e-05
"551",0.0003551502068922
"552",0.000425470580574828
"553",0.000169108868108744
"554",0.000376479746445302
"555",0.000513919400701935
"556",0.000240449617060156
"557",0.000281592331590776
"558",3.07382161895952e-05
"559",0.000339555712636935
"560",-0.000146409308229901
"561",0.000458100671740806
"562",0.00023107748063011
"563",0.000327578611218946
"564",0.000315807088904883
"565",0.000558609196536045
"566",0.000205913366571463
"567",0.000286816358547655
"568",0.000530085708038168
"569",8.06540888576888e-05
"570",0.000244838253212703
"571",0.000280057346910259
"572",0.000372631965216098
"573",0.000230661867320137
"574",0.000332262191543106
"575",0.000297532340440004
"576",0.000276838090447853
"577",0.000473904904388644
"578",0.00021791702146673
"579",0.000330080270131261
"580",0.000349437312309485
"581",0.00073960468702389
"582",0.000148006904276037
"583",0.000187327541667141
"584",0.000302116301812123
"585",0.000246554422513788
"586",-7.61091168368513e-05
"587",0.000290174593022
"588",0.000218016073365656
"589",0.000376291650213442
"590",0.000401981590513653
"591",0.000424755534142526
"592",0.000380463833298386
"593",0.00047457937642738
"594",0.000237932283898196
"595",-9.20951942173752e-05
"596",0.00039399644865134
"597",0.000427989377355759
"598",0.000275607199177223
"599",0.000178919214411805
"600",0.000235075229247195
"601",0.000455176801520633
"602",0.000587179919138113
"603",0.000335307564563437
"604",0.000484163403162388
"605",0.000747691878026357
"606",0.00015848888085436
"607",-7.23145118032303e-05
"608",0.000571535185101163
"609",0.000325636154630429
"610",-5.90005472417991e-05
"611",0.000516473655880574
"612",0.000439917851673951
"613",0.000231884689600555
"614",0.000606884180246344
"615",0.000103814618192323
"616",3.34909814974121e-05
"617",7.50678951309918e-05
"618",0.000217958521296282
"619",0.000229033421783247
"620",0.000217454688722753
"621",0.000360236532979168
"622",0.000427549784036568
"623",0.000679072378126949
"624",0.000325123782897574
"625",0.000404460483914013
"626",0.000434275150967718
"627",0.000263464418161047
"628",0.000389143404114626
"629",0.000524153127671051
"630",0.000440060927791303
"631",0.000404654179546698
"632",0.000619877440801607
"633",0.000467578992029456
"634",6.38001195556193e-05
"635",0.000352664513874886
"636",0.000304626162024668
"637",0.00023692361722695
"638",0.000526809199237067
"639",8.3708764027822e-05
"640",0.000652537919314809
"641",0.000447261556832215
"642",0.000875630618638656
"643",0.000263507431977833
"644",0.00024645396307898
"645",-0.000298609712573302
"646",0.000185567556953922
"647",0.000112232383802379
"648",0.000516109821487814
"649",7.24090616642478e-05
"650",0.000472156872679904
"651",-1.71810053995421e-05
"652",7.46743727080791e-05
"653",0.000331293841191131
"654",-6.92115174710048e-05
"655",0.000296444442730706
"656",0.00078849325462829
"657",0.000250494188876038
"658",0.000464730998948435
"659",0.000278169335503053
"660",6.66509872807916e-06
"661",0.000339875016055499
"662",-0.0002434132343344
"663",0.000251598715578657
"664",0.000164748401255522
"665",0.000550648092654763
"666",0.000535367290323479
"667",0.000449345975746993
"668",0.000430753223585383
"669",0.000325292196711148
"670",0.000369813830553004
"671",-0.00011157679302629
"672",0.000506565071819909
"673",9.15912998474566e-05
"674",0.000115942530985841
"675",0.000219590390153299
"676",0.00054839151490129
"677",0.000541523396641579
"678",0.00053298831332953
"679",0.000197059300866824
"680",-0.00012314083036852
"681",-3.16079708303152e-05
"682",0.000254316538491603
"683",0.000354761477624584
"684",0.000334298390237994
"685",0.00048115115819972
"686",-5.84877726083809e-05
"687",0.000323328777142218
"688",0.000161326205750745
"689",0.000144125355293611
"690",0.000311735632793744
"691",0.000217477823868612
"692",0.000351856791052347
"693",0.00031590752508089
"694",0.00036727087031847
"695",0.000131631768455158
"696",0.000233033898558296
"697",0.00026925893797153
"698",0.000422125633089805
"699",0.000362156528277291
"700",0.000516488519326274
"701",0.000222033432659391
"702",0.000357569479090643
"703",0.000340836645270186
"704",0.000234236027921358
"705",0.000502519294898101
"706",0.000128864286271799
"707",0.000442593487529097
"708",0.000291564410761223
"709",-0.000108876577385738
"710",0.000262946972099074
"711",0.000408714273272311
"712",0.000173114773987528
"713",0.000268381711858011
"714",-3.19945844238014e-05
"715",0.000190644441108646
"716",0.00040014819374067
"717",0.000269065860929073
"718",0.000123778083888724
"719",0.000256444397141996
"720",0.000352394105726393
"721",0.000286438597128389
"722",0.000468553365510721
"723",0.000236250195506391
"724",0.000141895048348729
"725",0.0003936532701757
"726",0.000129120858618141
"727",0.000332537734053638
"728",0.000243639187919817
"729",0.000131220757514826
"730",0.000266829316304064
"731",0.000387775631435575
"732",0.000511202565283584
"733",0.000480612389691567
"734",0.000319983497972467
"735",0.000511394511598201
"736",0.000123117524376091
"737",3.99879325161277e-05
"738",0.00022699818240968
"739",0.000301170528861939
"740",0.00068599287533837
"741",0.000349513003639255
"742",0.000825729377135635
"743",0.000347129439233886
"744",0.000236237787998407
"745",0.000222980700589622
"746",0.000233840849134215
"747",2.53904478071199e-05
"748",0.000561461441489824
"749",0.000251912767158157
"750",3.13668006621897e-05
"751",0.00103216328258914
"752",0.000535234587140603
"753",0.000255815331224277
"754",0.000286311948780879
"755",0.000372914699960686
"756",0.000563006791575817
"757",0.000346299002678985
"758",0.000185139995491433
"759",-0.000209684799949395
"760",0.000511661132540216
"761",0.000285592844648674
"762",-3.83563660179773e-05
"763",0.000377245518072359
"764",0.000511493106457517
"765",0.00022170183807005
"766",0.000257919246342957
"767",0.00030206921976609
"768",0.00028291087060401
"769",0.000337922923777426
"770",0.000119051729881666
"771",0.00023667138144623
"772",0.000187008112162968
"773",0.000344797472818093
"774",9.32345455571796e-05
"775",0.000289728449582982
"776",0.000452358242225182
"777",0.000413910913694623
"778",0.00012679324769644
"779",3.41056212967634e-05
"780",0.00045879341865607
"781",0.000189687919711693
"782",0.000515718771374716
"783",0.00034789118562349
"784",0.000347514533578144
"785",0.000383053798066853
"786",0.000599333359717884
"787",-7.82142029769607e-05
"788",-0.00035618811589735
"789",0.000400276125909626
"790",0.000182357920779486
"791",0.000391222462154872
"792",0.00043346921932664
"793",0.000202480601779505
"794",0.000230436836452485
"795",0.000280123340910219
"796",0.00011054424602981
"797",-2.44331199162846e-05
"798",0.00039444552939958
"799",0.000295905823984391
"800",0.000254794284683167
"801",0.000239418908087233
"802",0.000125431653848069
"803",0.000157434107705687
"804",0.000281235955619076
"805",0.000339206941218322
"806",0.000143977096224213
"807",0.000439923229100034
"808",0.000312609472458442
"809",-4.47143779662277e-06
"810",0.000543065076209024
"811",4.51145790207633e-05
"812",0.000265591051773451
"813",0.000431524980314647
"814",0.000236567602692074
"815",0.000304779786033503
"816",0.000258234446922388
"817",0.000463632838367491
"818",0.000263203857155249
"819",0.000415217220933684
"820",0.000120333709955035
"821",0.000546992762892237
"822",0.000460041165790644
"823",0.000163576288655365
"824",0.00080446424660369
"825",2.48933552896865e-05
"826",-2.49481836120776e-05
"827",0.000299219136116397
"828",0.000244243261709146
"829",0.000189603476927044
"830",0.00014233195699129
"831",0.000271051822562191
"832",3.23845897577137e-05
"833",0.000365085596079418
"834",0.000108766326699159
"835",0.000158243877589617
"836",0.000326614751513247
"837",8.00339338103383e-05
"838",0.000340417602199506
"839",0.000342637081909816
"840",0.000281074058087193
"841",0.000181812516666394
"842",0.000398305228359925
"843",9.47254341369368e-05
"844",0.000455023781274071
"845",8.82095732641357e-05
"846",0.000322935650090636
"847",0.000109466669236683
"848",0.000382686579561574
"849",0.000134854575646623
"850",0.000498275310019392
"851",-9.5636249052531e-06
"852",0.000401593413117271
"853",0.000271833668713781
"854",9.8588843414743e-05
"855",8.36699184079791e-05
"856",0.000338896298486231
"857",0.000569831577163498
"858",0.000770996319298843
"859",7.51253150266631e-05
"860",0.000540733738483524
"861",0.000408519022162572
"862",0.000244681992109436
"863",0.000219223094179183
"864",-0.000106552481570828
"865",0.000346412615373562
"866",0.000268892403350905
"867",0.000491856376433764
"868",-2.98096631087877e-05
"869",0.000373193982695519
"870",0.00065313151917093
"871",-2.62534378631896e-05
"872",4.80770582285172e-06
"873",0.000200573306649219
"874",0.00016566349288416
"875",0.000191188770534448
"876",0.000300149979460001
"877",0.000157076393585648
"878",0.000320438351984629
"879",0.000164908540262299
"880",8.27311699926182e-05
"881",0.000297077216543734
"882",5.51567244395831e-05
"883",0.000277585889583462
"884",0.00017198600373387
"885",0.000484215455457361
"886",0.000355009176136928
"887",0.000311520819113823
"888",7.60222946074713e-06
"889",0.000473070888382628
"890",0.00029425968853962
"891",0.000613722342013001
"892",4.1665060104145e-05
"893",0.000414992424082617
"894",0.000793586739709478
"895",4.61880400134157e-05
"896",-0.000115718521856903
"897",0.000238549491823525
"898",0.000606521778642562
"899",0.000534816771289238
"900",-0.000167366268195578
"901",0.000410305844678973
"902",0.000143553398996692
"903",0.000191909172765344
"904",0.000581710165954948
"905",0.000999186932012417
"906",0.000217237173786997
"907",0.000571961596659117
"908",0.000169761755800173
"909",-0.000140685105197202
"910",8.99962756045845e-05
"911",0.000413932037330234
"912",0.000101829775183172
"913",0.000438185587156708
"914",0.000344613210485436
"915",1.76616431090609e-05
"916",0.000185460019976771
"917",9.28142142464741e-05
"918",0.000210666499296442
"919",-6.43773270313419e-05
"920",0.000261311760652286
"921",0.00022436623317449
"922",0.000334838554240819
"923",0.000209139565125984
"924",0.000141807894106627
"925",0.000237723045219252
"926",0.000231821318468548
"927",0.000241349898979226
"928",0.00023622232040135
"929",0.000252614771051459
"930",0.000257719902727166
"931",0.000344019306028729
"932",0.000265891560467777
"933",0.000274222313218068
"934",7.20572859756394e-05
"935",0.000229559409747236
"936",0.000341208544912626
"937",0.000438775487691457
"938",0.00034910842674615
"939",0.000232446604514747
"940",0.000415730273895622
"941",0.000284430723692807
"942",0.000242090107508022
"943",0.000402717579794764
"944",0.000647338303219861
"945",0.000349181980068166
"946",0.000442694938552456
"947",0.000318272539852445
"948",0.000442581633363081
"949",0.000169758704468685
"950",0.000209552654024037
"951",0.000375213842076021
"952",0.00062333483109098
"953",0.000311319901692751
"954",0.000113476958492471
"955",0.000377542213726326
"956",0.000251360812775488
"957",0.00017598074388399
"958",0.000240437686893342
"959",0.000308341094655078
"960",8.54715526178765e-05
"961",0.000160962692216807
"962",0.000273653199585441
"963",0.000276095697398195
"964",0.000277042279067884
"965",7.961315753568e-05
"966",0.00017162491443359
"967",3.963692853433e-05
"968",0.000340643642217858
"969",0.000498531845095715
"970",0.000284604161311022
"971",0.000312298862144124
"972",0.000386986725971582
"973",0.000184326990568359
"974",0.00032902581466427
"975",0.0004632566848686
"976",0.000102153753947912
"977",0.000386030019977422
"978",0.000494346335841035
"979",0.000390100067024566
"980",0.00053085195730472
"981",0.000568169730928991
"982",0.000202930450626516
"983",-0.000270845207621397
"984",0.000310172176828984
"985",0.000135583091137886
"986",0.000515518798895608
"987",-4.98344091159497e-06
"988",0.000272958074756395
"989",0.000288913715373132
"990",0.000360583804386983
"991",0.000137687388100319
"992",0.000200201750627825
"993",0.000109244970519041
"994",0.000131771436918558
"995",0.000325736416234212
"996",-1.8022257186426e-05
"997",0.000356639100401096
"998",0.000376671790888217
"999",0.000150120499781505
"1000",0.000184571797987674
"1001",0.000323520616139148
"1002",6.26825500762532e-06
"1003",0.000506777196692802
"1004",1.95926225155505e-06
"1005",0.000176733103352017
"1006",0.000347538145289278
"1007",0.000194691787519151
"1008",0.000179742887652109
"1009",0.000114030653218381
"1010",0.000253124624674381
"1011",0.000215719553562803
"1012",0.000433580777402839
"1013",8.80706125689683e-05
"1014",0.000158749776775027
"1015",0.000263003863041751
"1016",0.000225330613376015
"1017",0.000193458190252186
"1018",0.000275238672272246
"1019",0.000370041438482301
"1020",0.000404966802706471
"1021",0.000322077099115401
"1022",0.00030555731740394
"1023",-6.38364145032579e-05
"1024",0.000234154113878193
"1025",0.000324089545846931
"1026",0.000433829565925558
"1027",0.000404743142153652
"1028",0.000249844174226495
"1029",7.96236276090978e-05
"1030",0.000260282939295381
"1031",-0.000187129505439405
"1032",0.000222994555985097
"1033",0.000172719018569402
"1034",0.00015883884481695
"1035",0.000214983497518795
"1036",0.00011855776609166
"1037",0.000155359733079555
"1038",0.000119794876085393
"1039",0.000144929088519208
"1040",0.000288280127607056
"1041",0.00022054734138524
"1042",0.000359835385472706
"1043",2.90467955967994e-05
"1044",0.000346590754463727
"1045",0.000158961717458614
"1046",0.000286965010214394
"1047",0.000616046943855342
"1048",0.000499487608881473
"1049",0.000190087591265157
"1050",0.000401363321083001
"1051",0.000239317512555408
"1052",0.00028274140779895
"1053",0.000398908670287522
"1054",0.00060611709884315
"1055",0.000699674976416823
"1056",0.000484184464272409
"1057",1.26882714667133e-05
"1058",0.000545897941487841
"1059",-7.94952616977658e-05
"1060",0.000559472801940568
"1061",0.000927300367738029
"1062",0.000170161521904712
"1063",0.00042493740406322
"1064",-8.20821861667592e-05
"1065",-1.29373878579864e-05
"1066",0.000179858384382236
"1067",6.91570840048913e-05
"1068",0.000234437851347038
"1069",-2.61047897698386e-05
"1070",0.000258382360278091
"1071",0.000252085917539391
"1072",0.000391408583963464
"1073",-5.31458933613475e-06
"1074",0.000299381194930519
"1075",6.96392121984353e-05
"1076",0.000152170640818562
"1077",0.000254912413119296
"1078",9.68458980358383e-05
"1079",0.00017871383532658
"1080",0.000568079182385595
"1081",-7.63964430929061e-05
"1082",0.000258408203383026
"1083",0.000223843256138767
"1084",0.00012968840701452
"1085",0.00032233458405818
"1086",0.000350680723137623
"1087",0.000235187351059541
"1088",0.000608064234628643
"1089",0.000407671983970955
"1090",-0.00014866469307463
"1091",0.000147555289001314
"1092",0.00041733915689515
"1093",0.00010544398215523
"1094",0.000334970348818873
"1095",0.000358169714969788
"1096",0.000145226115665597
"1097",0.000564456754986062
"1098",0.000272887174296555
"1099",5.66375751442573e-05
"1100",2.63608329436853e-06
"1101",0.00022707573009162
"1102",0.00013652385565783
"1103",0.00026941106802722
"1104",0.000529894783593228
"1105",0.000469428032996738
"1106",0.000316942713263683
"1107",-9.67703949786442e-06
"1108",0.000672721876795696
"1109",0.000433794067593409
"1110",-1.39536229137414e-05
"1111",9.70194832546334e-05
"1112",1.64655551491388e-05
"1113",0.000289598482190685
"1114",0.000316368641641779
"1115",0.000160597258782463
"1116",0.000161037111498631
"1117",0.000432589687895694
"1118",0.00046798474321165
"1119",2.70342947707936e-05
"1120",6.37110845620204e-05
