"","V1"
"249",0.000458310553516053
"250",0.000330549325812585
"251",0.000488501610412163
"252",0.000519318255856668
"253",0.000336432477079318
"254",0.000695086811107504
"255",0.000385876042764349
"256",2.49077343514807e-05
"257",0.000314256818453021
"258",0.000451695657468394
"259",0.000787158209422557
"260",-0.000243551644359414
"261",0.000652710019229383
"262",0.000492740063033645
"263",0.000579270947313943
"264",-0.00047258105381033
"265",0.000490331481636536
"266",0.000356832686819506
"267",0.000435594723555883
"268",0.000387058110214768
"269",0.000340798679118985
"270",0.000187927800767073
"271",0.000264695727522265
"272",0.000328363045239883
"273",0.000247795586292215
"274",0.00043576400723729
"275",-0.00017650746460458
"276",0.000404589543446199
"277",0.000423649855717158
"278",0.000229812393467825
"279",0.00097941799189969
"280",0.000363061608651502
"281",0.00047799460429573
"282",0.000336506004450808
"283",0.000422200459715004
"284",0.000232626464624569
"285",0.000380878665597893
"286",8.57837577048792e-05
"287",0.000336827685236588
"288",0.000339986616734556
"289",0.000131481148254974
"290",0.000490822486607583
"291",0.000534867405356339
"292",0.0002825322720758
"293",9.50538732243073e-05
"294",0.000303440991305081
"295",0.000246573005264804
"296",0.000241836383289632
"297",0.000450135495242721
"298",0.000411053827308703
"299",-0.000132073827007368
"300",-2.00165028439785e-05
"301",0.000406975282796645
"302",0.000432285636722033
"303",0.000114886818694966
"304",0.000974562523391904
"305",0.000277133652098446
"306",-0.000123931120134731
"307",0.000335264047363843
"308",0.000164045390658016
"309",0.000293671951681657
"310",0.000188462243064156
"311",0.000179614364175794
"312",0.000355006925220152
"313",0.000377655133590562
"314",0.00026170232255217
"315",0.000393274845612625
"316",0.000490594768265088
"317",0.00021924515731061
"318",0.000139972276460414
"319",0.000188595982416807
"320",0.000843265371720393
"321",0.00077226581834992
"322",0.000517104496785977
"323",2.518874099374e-05
"324",0.000127403395136598
"325",0.000826263108103545
"326",0.000358600098677674
"327",-0.000126291051866897
"328",0.00051315992219214
"329",0.000591267979682982
"330",5.25992506629747e-05
"331",0.00036285713945183
"332",0.000980383712592072
"333",0.000134031591119605
"334",0.000520578497937838
"335",0.000750326531402888
"336",0.00103845006360193
"337",-5.659632989968e-05
"338",-2.77291772293246e-05
"339",-9.27352221398066e-05
"340",0.000395900329717799
"341",0.000247282624438326
"342",0.000212416904994876
"343",0.000275471923648302
"344",0.000400998458512894
"345",0.000224188271263085
"346",0.000239417463068892
"347",0.000417083228519801
"348",0.000269387517326626
"349",0.000323454852204545
"350",0.000370501778399928
"351",0.000305022936009307
"352",0.000391303455000407
"353",0.000410183527618528
"354",0.000359837945746368
"355",0.000560895041961708
"356",0.000346062055816252
"357",0.000334635723553563
"358",0.0002635355084313
"359",0.000601646153582854
"360",0.000252667283488853
"361",4.33037158547932e-05
"362",0.000273104144271775
"363",0.000401257800290465
"364",0.000164187106966479
"365",0.000204337724569745
"366",0.000197900036962325
"367",0.000121299019564374
"368",0.0003893894612753
"369",0.000383393875066272
"370",0.000597954346803216
"371",0.000720952295899532
"372",0.00024699503567797
"373",0.000266912861035513
"374",0.000193326317436125
"375",0.000708394681996518
"376",7.7866911304449e-05
"377",0.000637123718588586
"378",0.000510661140223451
"379",0.000563049236634948
"380",0.000181900983090723
"381",-0.000106658503578553
"382",0.000622923085736757
"383",0.000718031070527385
"384",0.000449125407947656
"385",0.000286836913908922
"386",-0.000368645682253339
"387",0.000282034159758045
"388",5.21095463459365e-05
"389",0.000825870588461176
"390",0.000490947157921887
"391",0.000250638004629866
"392",0.000546434838058997
"393",0.000435290322535265
"394",0.000437517289580082
"395",8.63495055451828e-05
"396",0.00082508003442255
"397",0.000368969050665316
"398",4.83269369372922e-05
"399",0.000841227037110465
"400",-1.94531329670669e-05
"401",0.00025039104820384
"402",0.000163379146128899
"403",5.91610475507591e-05
"404",0.000573441992514104
"405",8.79638782791017e-05
"406",0.000536496916639344
"407",0.000146160984260942
"408",8.8506762874228e-05
"409",0.000210555276771636
"410",7.316967991314e-05
"411",-7.07211874370916e-05
"412",0.000394694200584477
"413",0.000218181075491281
"414",0.000131229984759316
"415",2.49089778958581e-05
"416",0.000825449786245845
"417",0.000558980479987037
"418",0.000257092687116996
"419",0.000554470607319283
"420",-0.000355422382517294
"421",0.000672413271148955
"422",-0.000218862789384429
"423",0.000426985251481233
"424",-6.08096274982006e-05
"425",-9.89157042725816e-05
"426",0.000641091529276942
"427",0.000654723282509427
"428",0.000975775255099221
"429",0.000576441636752494
"430",0.000698016702772057
"431",0.000426843985418934
"432",0.00121040980584633
"433",0.000293834702442999
"434",0.00199259702520324
"435",0.000228766778860538
"436",0.00210549768486828
"437",-0.000913643740422376
"438",0.00183611936039221
"439",-0.000760564589474602
"440",2.56690452395222e-05
"441",-0.000220186990215625
"442",0.000567161974949905
"443",0.000346321661187418
"444",0.00158335391327651
"445",0.000948291913887258
"446",0.000251446266629628
"447",-0.000566282251850837
"448",-3.58937357968856e-05
"449",0.000328671139547524
"450",-9.86069523416434e-06
"451",-0.0003325486868235
"452",0.000310554909598485
"453",0.000225606170077892
"454",0.000517002393727773
"455",0.00106795898703177
"456",0.000661593206983856
"457",-0.000414386190794532
"458",0.00070791944408738
"459",0.00110938808125512
"460",0.000173085869473556
"461",0.000245462422094153
"462",-9.48816258052747e-05
"463",-0.000254034212399892
"464",-5.75697753421844e-05
"465",0.000736045021996576
"466",0.000355410829469499
"467",0.00131770424949293
"468",0.00170952655379054
"469",0.000676902416268295
"470",-0.00055218963732037
"471",-9.75173022513697e-05
"472",0.000969909968420082
"473",-9.02143713971245e-05
"474",0.000724577010073132
"475",0.00111063491743709
"476",-9.29152623013919e-05
"477",-3.145453483788e-05
"478",-0.000180820427015832
"479",-9.86277105525537e-05
"480",-0.000733401665091589
"481",0.000406391377338411
"482",7.70739958930306e-05
"483",0.000479661689264533
"484",-0.000409115386570269
"485",0.00103238396309302
"486",-0.00012812043303088
"487",0.000568379574055132
"488",0.000270856085020323
"489",-0.000142505447053462
"490",9.20289060702871e-05
"491",0.000908807088849138
"492",-6.86837093921691e-05
"493",-0.000658789648158278
"494",0.000305074935741079
"495",0.00106443703990311
"496",0.00112994313320082
"497",-0.000112830569905215
"498",-0.000369645360504982
"499",0.000523891354715503
"500",0.000144801177437947
"501",0.000102500301675668
"502",0.00136318074705612
"503",-0.000298453330788926
"504",-0.000326188742224452
"505",0.000557771791062115
"506",0.000321658444162448
"507",0.000860252335285251
"508",0.000870531805298808
"509",0.00029985161812506
"510",0.00102662640027427
"511",0.000512698866571342
"512",0.00100696878740747
"513",0.00042137717395972
"514",-0.000442637509773106
"515",0.000276628398169919
"516",-0.000942728628440594
"517",-0.00103339881933467
"518",0.000367365422583561
"519",0.000165571533739677
"520",0.000235400511905446
"521",0.000117231849634328
"522",0.000865110589957517
"523",-0.000102161155183398
"524",0.000776097804473447
"525",0.000539307902861926
"526",0.000529146318746856
"527",0.000251594517440563
"528",0.000375117366312771
"529",0.000626782150152413
"530",-0.000429570593136052
"531",0.000360022682922019
"532",0.000213009515329562
"533",5.93545651908541e-05
"534",0.000377435878093616
"535",0.000584733906720192
"536",2.96811297131401e-05
"537",0.000544997833021712
"538",-7.62909759617708e-05
"539",0.000322381471904606
"540",9.73972126197882e-05
"541",0.000511602685803521
"542",0.000294543221937802
"543",0.000204195254372576
"544",0.000407132469912903
"545",-5.35660402957441e-05
"546",0.000496465835842553
"547",0.000228455431688048
"548",0.000136963884924272
"549",0.000266520114855669
"550",3.0654209211898e-05
"551",0.000404721705497113
"552",0.00045594312971516
"553",0.000180648872834809
"554",0.000409426020131124
"555",0.000557840462377463
"556",0.000394670269412394
"557",0.000428146298715363
"558",0.000175654422522247
"559",3.51455779319917e-06
"560",-2.47061484255981e-06
"561",0.000413064040535214
"562",0.000295886429770257
"563",0.000358011925530631
"564",0.000175764579853023
"565",0.000583500523827364
"566",0.000199476356923404
"567",0.000363296099928536
"568",0.000604625520470388
"569",0.000179050693387997
"570",0.000262367144792685
"571",0.000331080628811929
"572",0.000428169594575652
"573",0.000256494462342693
"574",-1.40110581471402e-05
"575",0.000372167754171728
"576",0.000315289420637533
"577",0.000499521277639859
"578",0.000306013117393905
"579",-6.16874350225525e-05
"580",0.000408509353159956
"581",0.000851105626936373
"582",0.000185667753172332
"583",-0.000107855371264885
"584",0.000340162558631964
"585",0.000285469447184673
"586",-0.000139194784619441
"587",0.000338081028423965
"588",-3.68990234079336e-05
"589",0.000420187406470198
"590",0.000357958114290902
"591",0.000529104005595906
"592",0.000476070828782226
"593",0.000851751615284655
"594",0.000288323120429447
"595",-6.36417263001718e-06
"596",0.000465501108327964
"597",0.000527612038728464
"598",-7.20829893177229e-05
"599",0.000203933889329143
"600",0.000235404948567913
"601",0.000508834154810493
"602",0.000644286095815007
"603",0.000121570029197232
"604",0.000660083760935948
"605",0.00085599587885616
"606",0.000143364917646636
"607",-8.02370624704018e-05
"608",0.000711643008862291
"609",0.000172461349039194
"610",-0.000113768460787541
"611",0.000532028014678789
"612",0.000505435805903946
"613",3.82969072854811e-05
"614",0.000584586362473618
"615",0.000169188643315674
"616",0.000138083355565926
"617",8.22406631168034e-05
"618",0.000292339518442106
"619",0.00038172112188532
"620",0.000195642494161512
"621",0.000371250742639695
"622",0.000233326369986158
"623",0.000651505036425401
"624",0.000388147683684973
"625",0.000476290716964565
"626",0.000515798119787197
"627",-0.000413155293723524
"628",0.00039747459840042
"629",0.000586527118801289
"630",0.000464147074938869
"631",0.000408997040716534
"632",0.000615088219085378
"633",0.000484756768039123
"634",6.1279375234561e-05
"635",0.000337578623986357
"636",0.000347135531391495
"637",0.000174552649415048
"638",0.000483459000433077
"639",7.73751711898334e-05
"640",0.000654967463721138
"641",0.000388785483105029
"642",0.000536504794044851
"643",0.000373036226544777
"644",0.000285644726602639
"645",-0.000256265191043749
"646",-8.16636461217188e-05
"647",0.000154882041939312
"648",0.000627273314146191
"649",1.79176398792801e-05
"650",0.000493756326295194
"651",-0.000259983642825989
"652",0.000106695474843822
"653",0.000389613790025743
"654",0.000151282772349083
"655",0.00036508076930833
"656",0.000881620808534717
"657",0.000203287740936051
"658",0.000604383099113955
"659",0.000268113391336477
"660",0.000148696909555561
"661",0.000121034547956056
"662",-0.000215604022811886
"663",0.00034804841014423
"664",0.000190571380079929
"665",0.000415648260498764
"666",0.000385951253860245
"667",0.000390917869166563
"668",0.000484094929501008
"669",0.000417940092761233
"670",0.000385271901676676
"671",-0.000600008282774599
"672",0.000423804805963795
"673",0.000174318567856449
"674",0.000122428558844219
"675",0.000254513043242033
"676",0.000595482753191829
"677",0.000523999633484451
"678",0.000532688883740533
"679",0.000217068872877444
"680",-8.29073909429927e-05
"681",-0.000360231639726536
"682",0.000336279769241277
"683",0.000452080248697243
"684",0.00039216769445545
"685",0.00052067480462151
"686",-0.000472509615898419
"687",0.00029220762003172
"688",0.000237068790122538
"689",0.000316910095638251
"690",8.54679174446568e-05
"691",0.000245602369945433
"692",0.000396643387744048
"693",0.000322017505262258
"694",0.000340664763814861
"695",-0.000126367371956823
"696",0.000281058806662728
"697",0.000333397641838993
"698",0.000454163338005238
"699",0.000383385189357231
"700",0.000604614095633449
"701",0.000133872632251105
"702",0.000383442119399455
"703",0.000362866394446138
"704",0.000316399475285426
"705",-0.000125971213814662
"706",0.000158756354050931
"707",0.000432705765873564
"708",0.000307373384478586
"709",-0.000139899135408954
"710",0.000313799411398301
"711",0.000415959372321489
"712",0.000193478216633993
"713",0.000303300565705183
"714",-5.70627523171457e-05
"715",0.000127233942296668
"716",0.000393001323462358
"717",0.000302416409967012
"718",0.000292605657068286
"719",0.000279904531790892
"720",0.000442976236225519
"721",0.000352072255014076
"722",0.000499043960713019
"723",0.000392923873608246
"724",0.000178089605749315
"725",-0.000139172200292861
"726",0.000172151321909555
"727",0.000374031635245414
"728",-0.00023631422630106
"729",0.000164628740663197
"730",0.000245834218122414
"731",0.000354296970632333
"732",0.00050981690989469
"733",0.000824005152093777
"734",0.00034030556169593
"735",0.000296891086840175
"736",0.000123435267677003
"737",6.49661607184223e-05
"738",0.000382234729221712
"739",0.000319434697073678
"740",0.00068520684540957
"741",0.000305206065115148
"742",0.000545446364841781
"743",0.000357973462267326
"744",0.000260048227452135
"745",0.000303521584224429
"746",0.000331684920315146
"747",-0.000332057546088278
"748",0.000571790897515824
"749",0.000271687428806619
"750",5.61768390503368e-05
"751",0.000893579701717582
"752",0.000239150866274886
"753",0.000299304667341451
"754",0.000310814797696643
"755",0.000430673754824142
"756",0.000674310542963875
"757",-0.000104611404316447
"758",0.000223652371099114
"759",-9.46032498846792e-05
"760",0.000328211224775674
"761",0.000224004676459666
"762",-0.000331960473298761
"763",0.000398480535015107
"764",0.000485142290735598
"765",0.000110807634283951
"766",-0.000201729905536164
"767",0.000316062090070739
"768",0.000439207445223978
"769",0.000351831211472711
"770",0.0003090885023117
"771",0.000256647251271732
"772",0.000179152811089932
"773",0.00031261989467145
"774",0.000192701644882166
"775",0.000634711979211263
"776",0.000475228239696222
"777",0.000401876424100946
"778",0.000150838296987621
"779",0.000126710691276589
"780",0.000714491506270408
"781",0.000227093001283142
"782",0.000557830955777525
"783",0.000433986362550902
"784",0.000298339503481666
"785",0.000366503250279025
"786",0.000626522688681305
"787",1.2187138899809e-05
"788",-0.000253447361661652
"789",0.000397086797530038
"790",0.000244047908873611
"791",0.000414198448017352
"792",0.00042633586316754
"793",0.000212087168645611
"794",3.8036372753032e-05
"795",0.00029668446681375
"796",0.000294385903714518
"797",0.000279915575165266
"798",0.000373479093567203
"799",0.000353687096236961
"800",0.000235573365580002
"801",0.000220079404763084
"802",0.000212824590996425
"803",0.000118852649279011
"804",0.000209486011697988
"805",0.000359482293915716
"806",0.000207931078352573
"807",0.000415397299983445
"808",5.87988735588496e-05
"809",6.98405258311925e-05
"810",0.000568052459479517
"811",0.000161329131402265
"812",0.000323340419869584
"813",0.000292930799523081
"814",0.000249238190909529
"815",0.000372284988478371
"816",0.000249234121490133
"817",0.000391557047586965
"818",0.000146242305641559
"819",0.00031502085791725
"820",0.000236262950119067
"821",0.000520251148391553
"822",0.000415496590657146
"823",-7.22862988039514e-05
"824",0.000714799316637038
"825",0.000125042165386365
"826",-1.16385563729656e-05
"827",-0.000183166358531593
"828",0.000281066836391994
"829",0.00026209804724106
"830",0.000110857757160911
"831",0.000266845354255871
"832",0.000638755468965967
"833",0.00021462780388341
"834",0.000246243396911261
"835",0.000353640994594216
"836",0.000347018901334838
"837",7.08806323825088e-05
"838",0.000372550309315329
"839",0.000436509021701057
"840",0.000349167860524094
"841",0.000243670344639863
"842",0.00048794079303681
"843",0.000175190245707455
"844",0.000490530720241184
"845",0.000135365443031262
"846",0.000430978026066977
"847",-1.84920283385175e-05
"848",0.00037549913467255
"849",0.000187243021555084
"850",0.000587822280248315
"851",1.20255160617115e-05
"852",0.000300702589193816
"853",0.000265081117122314
"854",0.000237335641062643
"855",0.000101323750892343
"856",0.000384818428185064
"857",0.00010765104005928
"858",0.000761908883719388
"859",6.45895599401474e-05
"860",0.000554227925991009
"861",0.000456484582536295
"862",0.00034871209300898
"863",0.000290580073649806
"864",6.71590458700469e-05
"865",0.000391981151175015
"866",0.000275576312568505
"867",7.73165566324208e-05
"868",0.000140010752536026
"869",0.000284553994754749
"870",0.000548878279692018
"871",-0.000128763434035647
"872",5.92573226841619e-05
"873",0.000353120559739371
"874",0.000168797278495477
"875",0.000248953272633167
"876",1.84446719474663e-05
"877",0.0002749257428088
"878",0.000397317134615418
"879",0.000124252894011902
"880",0.000226407439435444
"881",0.000391362505174857
"882",0.000131709763148448
"883",0.000357170316293433
"884",0.000241031573106182
"885",0.000452209947305557
"886",0.000401396117653692
"887",0.00031126835595074
"888",0.000153379673209746
"889",0.000493611280768118
"890",0.000289126702216106
"891",-3.77760760952083e-05
"892",0.000104492344161722
"893",0.000448786921911787
"894",0.00067627315476641
"895",0.000499180081227373
"896",-1.38797121180653e-05
"897",0.000337491104523934
"898",0.000506896639952496
"899",0.00052472325233618
"900",-0.000341306167060949
"901",0.000489966393099771
"902",0.000138643857100649
"903",9.02358595553633e-05
"904",0.000642966580694644
"905",0.000570220510284709
"906",0.000242765540734288
"907",0.000544625363069658
"908",0.00014460073014983
"909",6.54879575949954e-05
"910",3.77867533903737e-06
"911",0.0004965026684027
"912",0.000196452732001856
"913",0.000373936623310745
"914",0.000211314222252341
"915",-8.06964292435457e-05
"916",0.000160987503836667
"917",0.000183005901625347
"918",0.000314517197417322
"919",2.5210584606947e-05
"920",0.000119717827761656
"921",0.000262733663555531
"922",0.000344029273473221
"923",0.000263711038820725
"924",0.000167561239732053
"925",0.000411266378371063
"926",0.000294234242656585
"927",0.00026368578431046
"928",0.000339248196024038
"929",0.000278080117564891
"930",-7.11651130415411e-05
"931",0.000362750459365968
"932",0.000308954739530315
"933",0.000339544431659291
"934",0.00010461539235202
"935",9.14166586162264e-05
"936",0.000377921315578719
"937",0.000450239091632798
"938",0.000374554206317382
"939",0.000337598937930715
"940",0.000415720841148075
"941",0.000312345217096201
"942",0.000248159203215891
"943",0.000482714580450203
"944",0.000648859480040053
"945",0.000349954129291516
"946",0.000419177470458022
"947",0.0003138775749768
"948",0.000469105204617576
"949",-0.000206342073693921
"950",0.000221332934143471
"951",0.000408526350161887
"952",0.000590928893783418
"953",0.000227249499675918
"954",-0.000202767550648548
"955",0.000366905113606922
"956",0.000275646461690307
"957",0.000153795413674691
"958",0.000301684120063785
"959",0.000294230459189483
"960",8.41953151197611e-05
"961",0.000113741705096207
"962",0.000100049119238595
"963",0.000357512761659527
"964",-0.000169964361317177
"965",0.0001221197311127
"966",0.000256164679899095
"967",8.13390250845081e-05
"968",0.000370258043785259
"969",9.34145201813311e-06
"970",0.000388770016923109
"971",0.000420601314397471
"972",0.000410959789096984
"973",0.00021873770436752
"974",0.000637385875606652
"975",0.000513398527038386
"976",0.000204956024398467
"977",0.000394737938249252
"978",0.000520992540361697
"979",0.000362350693272012
"980",0.000525451981415658
"981",0.000565407213515322
"982",0.000254848974651055
"983",-0.000237273274322808
"984",0.00030034880759987
"985",0.000194773769269668
"986",0.000516238339866962
"987",-3.83308323734348e-05
"988",0.000298756218203803
"989",0.000192144912563169
"990",0.000310497862326956
"991",0.000174243443280896
"992",0.000380074822453431
"993",0.000138085792515233
"994",-7.27369967136458e-05
"995",0.000293516414923662
"996",0.000117678591264057
"997",0.000391159213445382
"998",0.00022623109962068
"999",0.000187221357592983
"1000",0.00025751840526801
"1001",0.000328106669762199
"1002",8.72570763389793e-05
"1003",0.000372067641043983
"1004",2.16177473312038e-05
"1005",0.000255477676882542
"1006",0.000341568129329836
"1007",0.000176850687956744
"1008",0.00017507205737279
"1009",0.000154668874626706
"1010",0.000266900318473115
"1011",0.00030934388340865
"1012",0.000392027151902042
"1013",-0.000104259949933439
"1014",0.000205893094359813
"1015",0.000279185750070713
"1016",0.000292854995691586
"1017",0.000273850043182728
"1018",0.000305705543974785
"1019",0.000403364796649797
"1020",0.000430169761335455
"1021",0.000225386602615933
"1022",0.000384418845798776
"1023",-3.36214256328643e-05
"1024",0.000268856940792444
"1025",0.00035448828144657
"1026",0.000487167468911332
"1027",0.000431349225215761
"1028",0.000240547419636498
"1029",6.82203600558391e-05
"1030",0.000283368653758013
"1031",-0.000484911945481021
"1032",0.000251370367201834
"1033",0.000204284614416156
"1034",0.000160288992282182
"1035",-0.000188987019599072
"1036",8.57655753858807e-05
"1037",0.000270591077613144
"1038",0.00023077810222637
"1039",0.000161514284807426
"1040",0.000487762309279318
"1041",0.000227405207480753
"1042",0.000336004066387456
"1043",0.000114412483854363
"1044",0.000376904056069182
"1045",-5.21220851325248e-05
"1046",0.000292355270824437
"1047",0.000543497173798909
"1048",0.000109149885993285
"1049",0.000255310497943214
"1050",0.000252824467675789
"1051",0.000222360212815052
"1052",0.00034474900262915
"1053",0.000341389337008814
"1054",0.000583301539505444
"1055",0.000752293713960549
"1056",0.000342521254040517
"1057",0.00014380261806197
"1058",0.000254885281099904
"1059",0.000255456462548162
"1060",0.000507798743986742
"1061",0.000780547961827798
"1062",0.000164869366488
"1063",0.000288697953521267
"1064",-0.000171635923490107
"1065",2.14921496004423e-05
"1066",0.000271782062843234
"1067",-7.47637652786284e-06
"1068",0.000333557527607541
"1069",1.17925879000767e-05
"1070",9.08211800300814e-05
"1071",0.000315947755864434
"1072",0.000411241766645792
"1073",0.000136673918850672
"1074",0.000126245072651453
"1075",0.000243795328482072
"1076",0.000243574875058663
"1077",0.000251007636008218
"1078",0.000168091551555773
"1079",0.000196948209277065
"1080",0.000507640149319329
"1081",-6.19435100042418e-05
"1082",0.000247120378459385
"1083",0.000246603222166406
"1084",0.0001935800527603
"1085",0.000322023090567235
"1086",0.000375413378280379
"1087",0.000294655204904827
"1088",0.000622971201076328
"1089",0.000148323823814587
"1090",2.9952886479585e-06
"1091",0.000145880564848703
"1092",0.000449153688099978
"1093",9.40145166110266e-05
"1094",0.000323010219891799
"1095",0.000315756327952737
"1096",0.000140463872980507
"1097",0.000431223242941348
"1098",-2.35745502161629e-05
"1099",0.00021282913563958
"1100",9.33449900258587e-05
"1101",0.000183021033089463
"1102",0.000236616220951759
"1103",0.000276137104686455
"1104",0.000522835596636329
"1105",0.000536072185349167
"1106",0.00027191775311994
"1107",1.35821591145645e-05
"1108",0.000592793335609847
"1109",0.000509961772978422
"1110",6.94232535834635e-05
"1111",0.000161966544032114
"1112",4.89126026629826e-05
"1113",0.000304824303234139
"1114",0.000229481719612969
"1115",0.000195196133112286
"1116",0.000308945244519673
"1117",0.000286378409732428
"1118",0.000193541199522478
"1119",0.000156010328785309
"1120",0.000156783863428937
"1121",0.000219396733496663
"1122",6.33854706075035e-05
