"","V1"
"377",0.000348468216229116
"378",0.000348521948448686
"379",0.000351435545823388
"380",0.00035528148639618
"381",0.000356318185918854
"382",0.000355610074940333
"383",0.00035758691169451
"384",0.000355243018854414
"385",0.000353451924821001
"386",0.000353125651789975
"387",0.00035684522887828
"388",0.000361598659904534
"389",0.000362634372315035
"390",0.000358640908353221
"391",0.000360524657517899
"392",0.000360295045107397
"393",0.000363146679236276
"394",0.000364783858472553
"395",0.000360235029116944
"396",0.000358736655608591
"397",0.000354685261336514
"398",0.000354138482338901
"399",0.000355430763245822
"400",0.000354871101193316
"401",0.000949442548271134
"402",0.00069153231157293
"403",0.00124264719472343
"404",0.000336453208114557
"405",0.000320571741527445
"406",-8.83807705858971e-06
"407",0.00106601650198968
"408",-0.000687638131329549
"409",0.000222542586069203
"410",-0.000133422584166971
"411",0.000549898503254719
"412",0.000318155534086371
"413",0.0013032206222312
"414",0.000576849148372381
"415",0.000321076958827267
"416",-0.000244588409053611
"417",0.000116887645313397
"418",0.000662978591510738
"419",1.19413875073484e-05
"420",-0.000259574407095105
"421",0.00029118032935156
"422",0.000238024733333852
"423",0.00058800386801621
"424",0.00086250241485231
"425",0.00044823445043123
"426",-0.000139862303934543
"427",0.000508537535880884
"428",0.00076688824458427
"429",0.000213511603612386
"430",0.000179305480886527
"431",0.000110417222085383
"432",5.48098897044837e-05
"433",0.000245537678730564
"434",0.000498325919402357
"435",0.000364663688626566
"436",0.000811021735060512
"437",0.0008290277390202
"438",0.000221321512871424
"439",-4.77291354058344e-05
"440",0.000158158099843041
"441",0.000651657572746393
"442",0.000197245117972648
"443",0.000720875242288738
"444",0.000309914694988066
"445",-4.00925779634654e-05
"446",0.00031432145346062
"447",0.000318241193317422
"448",0.000319841356801909
"449",0.000326306420286396
"450",0.00032540736372315
"451",0.00032573227947494
"452",0.000324387224582339
"453",0.000329224744868735
"454",0.00032280709594272
"455",0.000327544400954654
"456",0.000326939639856802
"457",0.000327130038902148
"458",0.000332175749642005
"459",0.000336379846539379
"460",0.000331233251551312
"461",0.000334295014558472
"462",0.000337993143914081
"463",0.000339048051551313
"464",0.000332266003579953
"465",0.00032694772601432
"466",0.000328774354415274
"467",0.000332713224582339
"468",0.000330912319570406
"469",0.000333255149164678
"470",0.000334659857756563
"471",0.0003267437575179
"472",0.000326063110501194
"473",0.000330200040334129
"474",0.000329050614081146
"475",0.000328873292124105
"476",0.00032443867326969
"477",0.000322585782577566
"478",0.000322486023627685
"479",0.000315550344630072
"480",0.000314501809785203
"481",0.000309322802625298
"482",0.000309499581622912
"483",0.000315375951551313
"484",0.000316680892362768
"485",0.000326190496658711
"486",0.000325092713842482
"487",0.000325806547732697
"488",0.000328287915274463
"489",0.000327700060143198
"490",0.000327294072792363
"491",0.000321182079713604
"492",0.000322999019570406
"493",0.000562604243207821
"494",0.00046161224603976
"495",0.000500067279264277
"496",0.000268888619633654
"497",0.000269560298326319
"498",0.000504434178127152
"499",-0.000155226044933743
"500",0.000292061188013522
"501",0.000193256690097983
"502",0.000181490630072992
"503",0.000323892913209868
"504",0.000520705177973171
"505",0.000152704609933402
"506",0.0003903203833543
"507",7.6584761908749e-05
"508",0.000322289858309351
"509",0.00027875118444993
"510",0.000369990495808475
"511",0.000293635141577479
"512",0.000185756892312751
"513",0.000320870750094171
"514",0.000288575264747921
"515",0.000406148421016659
"516",0.000272923329044181
"517",0.000152906827432976
"518",0.000248332713250537
"519",0.000318238962359853
"520",0.00032271698534132
"521",0.000344415949658066
"522",0.00018962258936566
"523",0.000422290697432538
"524",0.000354202839141877
"525",0.000370858600547504
"526",0.00033609739487318
"527",0.000185327824863277
"528",0.00031012566856772
"529",9.57228914470689e-05
"530",0.000336172919812452
"531",0.000295136972983075
"532",0.000293177725733922
"533",0.000304526804355219
"534",0.000435121204198768
"535",0.000216409279782009
"536",0.000342892570810784
"537",0.000413164176791818
"538",0.000150242208341572
"539",0.000291365245410334
"540",0.00031761833223378
"541",0.000380992255722668
"542",0.000257581835143715
"543",0.00029695205435453
"544",0.000299985465512151
"545",0.000268084428754189
"546",0.000398996760067006
"547",0.000221153573831663
"548",0.000372922417651323
"549",0.000383647489762008
"550",0.000563758908277913
"551",0.000208623721452906
"552",0.000165650486707269
"553",0.00026530210875237
"554",0.000322007075254739
"555",3.46511373565356e-05
"556",0.000344531109511968
"557",0.000230320560632535
"558",0.000306906993063162
"559",0.000261824348874455
"560",0.000373531991100331
"561",0.00035487162121236
"562",0.000440090824571833
"563",0.000273615347610722
"564",0.000103636395192101
"565",0.000371906441360916
"566",0.000404867165097922
"567",0.000352510639815253
"568",0.000269462818096478
"569",0.00021025123829482
"570",0.000392610833463419
"571",0.000491368285602459
"572",0.000336783987375096
"573",0.000507697981618591
"574",0.000595408359570107
"575",0.000203358248052199
"576",0.000105184340075648
"577",0.000526228498638638
"578",0.000335243521201135
"579",8.01669600191695e-05
"580",0.000393994397274088
"581",0.000422231367580668
"582",0.000323087781861575
"583",0.000320908837231504
"584",0.000265713393987384
"585",0.000105250898443446
"586",0.000322222067064439
"587",0.000323368183770883
"588",0.000321518963961814
"589",0.000322491216467781
"590",0.000320153816229117
"591",0.00031811843699284
"592",0.000313259689737471
"593",0.000312925559665872
"594",0.00031237676849642
"595",0.000311253568973747
"596",0.000310340927684965
"597",0.000310960893317423
"598",0.000308791986157518
"599",0.000307311491885442
"600",0.000306896153937948
"601",0.000304102565632459
"602",0.000301432810501194
"603",0.000303967754892602
"604",0.000305322287112172
"605",0.000305774607875895
"606",0.000306870079713604
"607",0.000304333444152745
"608",0.000306419500477327
"609",0.000305519771360382
"610",0.000305285984964201
"611",0.00029926202052506
"612",0.000297431659427208
"613",0.000296506557040573
"614",0.00030261920477327
"615",0.000302929609069213
"616",0.000305632580429595
"617",0.000301669233412888
"618",0.000305172593556087
"619",0.000305663212887829
"620",0.000307219345107399
"621",0.000310889328639619
"622",0.000312918746062053
"623",0.000312783202863962
"624",0.000311796705966588
"625",0.000307183610501194
"626",0.000307897242243437
"627",0.000303191093556086
"628",0.000302959365393795
"629",0.000305289279236277
"630",0.000305663292840096
"631",0.000308156652983294
"632",0.000307426895942721
"633",0.000308465682100239
"634",0.000307475278520287
"635",0.000305230229832936
"636",0.000302058704295943
"637",0.000298240468019094
"638",0.000296335073031027
"639",0.000296071281622912
"640",0.000298002344630072
"641",0.000296212623389022
"642",0.000297339228162292
"643",0.000298220023627686
"644",0.000298521017661098
"645",0.00029500318281623
"646",0.000294573623389022
"647",0.000292025422673032
"648",0.00029067843150358
"649",0.000292906325536993
"650",0.000295383425775657
"651",0.000297159283054893
"652",0.000296101905966588
"653",0.000294233863245824
"654",0.000292877923150358
"655",0.000294988339856802
"656",0.000296947455369929
"657",0.000298126611694511
"658",0.000302934594272077
"659",0.000301114469928402
"660",0.000304251581384249
"661",0.000301800221002387
"662",0.000301781878997614
"663",0.000301073195704058
"664",0.000302822822195705
"665",0.000303747784725538
"666",0.000302685228878282
"667",0.000298647509069213
"668",0.000297324300954654
"669",0.000296164855847256
"670",0.000297651833890215
"671",0.000296298412887829
"672",0.000299006816945108
"673",0.000303610066587113
"674",0.000300140924821003
"675",0.000301983038186158
"676",0.000301799853937948
"677",0.000299908281145585
"678",0.000305381044630072
"679",0.000302937859665872
"680",0.000299189097852029
"681",0.000298836422434368
"682",0.000300254087589499
"683",0.000301626126491647
"684",0.000303753339856803
"685",0.000300533778520287
"686",0.000299232600238664
"687",0.000296037486873508
"688",0.00029574602052506
"689",0.000295007800954654
"690",0.000296018537231504
"691",0.000292742037708831
"692",0.000289665109069212
"693",0.000289533206921241
"694",0.00028661212195704
"695",0.000287903681861575
"696",0.000284804620286396
"697",0.000284975438663484
"698",0.000287327343198091
"699",0.000289144351551313
"700",0.000290745425059666
"701",0.000290753042720764
"702",0.000285964314558473
"703",0.000281630204534606
"704",0.000280736779713604
"705",0.000285216385680191
"706",0.000288165497852029
"707",0.000290106791408114
"708",0.000290857362052506
"709",0.000285022468019093
"710",0.000279678446897189
"711",0.00051410824596393
"712",0.000276246687828162
"713",0.000276222071360382
"714",0.000299616911144828
"715",0.000278511635799522
"716",0.000280869359427207
"717",0.000279002444391408
"718",0.000278610738424821
"719",0.000281082429832935
"720",0.000271228876372315
"721",0.00026958002195704
"722",0.000270248955608592
"723",0.000271447593556086
"724",0.000269936673508353
"725",0.000266165403579952
"726",0.000264492215274463
"727",0.000267206281861575
"728",0.000270974757756563
"729",0.000272688446778043
"730",0.000271430720763723
"731",0.000273202817183771
"732",0.000271669412649165
"733",0.000270314719093079
"734",0.000276014468973747
"735",0.00027813796849642
"736",0.000281401563484487
"737",0.00028025514797136
"738",0.000278020848210024
"739",0.000276942447494033
"740",0.00027651018353222
"741",0.000280966940811456
"742",0.000281156700954654
"743",0.000283279379952267
"744",0.000281963949880668
"745",0.0002795945424821
"746",0.000280428901909308
"747",0.000281693727446301
"748",0.000283731411933174
"749",0.000281729532935561
"750",0.000282991031980907
"751",0.000280560661575179
"752",0.00028291552124105
"753",0.000283351965871122
"754",0.000283617028400955
"755",0.000282627869451074
"756",0.0002833523150358
"757",0.000288922247016707
"758",0.000286670814319809
"759",0.000284664371599045
"760",0.000281959576610979
"761",0.00028094001026253
"762",0.000281636377804296
"763",0.000280853454415275
"764",0.000278585203102625
"765",0.000279440886157518
"766",0.000278191365155131
"767",0.00027843010548926
"768",0.000279897186634845
"769",0.00028304230477327
"770",0.000285633382100239
"771",0.000285978005250597
"772",0.000288880346778043
"773",0.000290881117422434
"774",0.000288900113842482
"775",0.000288808107159905
"776",0.000289324400477327
"777",0.000287209266109785
"778",0.000290165564200477
"779",0.000288761944391408
"780",0.000290483580190931
"781",0.00029104219928401
"782",0.000290676050119332
"783",0.000291372693556086
"784",0.000292047035083532
"785",0.000291996061575179
"786",0.000290918574701671
"787",0.000288824655847255
"788",0.000288442198806683
"789",0.000289300650119332
"790",0.000288988050357995
"791",0.000288401174940334
"792",0.000291426231264917
"793",0.000284557037470167
"794",0.000286964665393795
"795",0.000290697799761336
"796",0.000295151322195704
"797",0.000264328641282603
"798",0.000296654260859189
"799",0.000297850264439141
"800",0.000302101097852029
"801",0.000303087631742243
"802",0.000311188326730311
"803",0.000311608150357995
"804",0.000310846884964201
"805",0.000290610754360061
"806",0.000310074492362769
"807",0.000311241574463008
"808",0.000312186444868735
"809",0.000311885184486874
"810",0.000309807746062053
"811",0.000306076525059666
"812",0.000309252455131265
"813",0.000306116326968974
"814",0.000305919478997613
"815",0.000302528430071599
"816",0.000299759640572792
"817",0.000299899703579952
"818",0.000300441717899761
"819",0.000297678897136038
"820",0.000298809687350835
"821",0.00029948625823389
"822",0.0002992822150358
"823",0.000302675627923628
"824",0.000303941057040573
"825",0.000305002388066826
"826",0.000304004016945107
"827",0.000299316501909308
"828",0.000300978872076372
"829",0.000300055422195704
"830",0.000296894717899761
"831",0.000297511619331742
"832",0.000299037336038186
"833",0.000300803913365155
"834",0.000300057729116945
"835",0.000303160565393795
"836",0.000339832390079816
"837",0.00019177111205645
"838",0.000269052256173994
"839",0.000462819150710703
"840",0.000154981215096759
"841",0.00013550854100865
"842",0.000277629687226217
"843",0.000223238856047406
"844",0.000241255428833008
"845",0.000366936520919638
"846",0.000233282139467658
"847",0.000303535223741371
"848",0.000139125679049046
"849",0.000223635565506864
"850",0.000389288291089771
"851",0.000137915807970984
"852",0.000320451348193635
"853",0.000280954610017842
"854",0.000445359308509938
"855",0.000356477081585466
"856",0.000317000579926213
"857",0.000203760683513005
"858",0.000422476147096656
"859",0.000245373319933239
"860",0.000537476861190099
"861",0.00020458405179358
"862",0.000393941646604269
"863",0.000528980989725498
"864",0.000161066733515825
"865",9.09871406033396e-05
"866",0.000307473727532934
"867",0.000468404606621839
"868",0.000435858690674906
"869",5.35919685801065e-05
"870",0.000393538245246663
"871",0.000171706861239772
"872",0.00017148754542102
"873",0.000529432019996549
"874",0.000708290448508427
"875",0.000250685432127374
"876",0.000494926072517063
"877",0.000136910262075639
"878",0.000292550759188544
"879",0.000292941577088305
"880",0.000291411428639618
"881",0.00029167493627685
"882",0.000289436436754177
"883",0.000286542408591885
"884",0.000287796129355609
"885",0.00028866721026253
"886",0.000288480155847255
"887",0.000287946460859189
"888",0.000290275837947494
"889",0.000288853643436754
"890",0.000287837385441527
"891",0.00028737993221957
"892",0.000285762202147971
"893",0.000285756393078759
"894",0.000286111413126491
"895",0.000284157686873508
"896",0.000281694546062052
"897",0.000282010000954654
"898",0.00028327805274463
"899",0.000273348305369564
"900",0.000281940936754176
"901",0.000283188472161145
"902",0.00029213185197293
"903",8.26258999827916e-05
"904",0.000266599786275654
"905",0.000314722338630087
"906",0.000383401607326982
"907",0.000353425260840265
"908",0.000229531385476893
"909",0.000352803200621818
"910",0.000313754965683062
"911",0.000247236583647066
"912",0.000376689068062378
"913",0.000520632961004958
"914",0.000336181785365314
"915",0.000378209577044972
"916",0.000214437717445796
"917",0.000372305092593378
"918",0.000132013603656058
"919",0.000211404788211849
"920",0.000347737839128066
"921",0.000543406067021709
"922",0.000228654170398958
"923",0.000241109690000532
"924",0.000325444448406116
"925",0.00020481231759369
"926",0.00013777827862041
"927",0.000250349645538604
"928",0.000269226972483988
"929",0.000103319600020497
"930",0.000269242476849642
"931",0.000270006319570405
"932",0.000267212749164678
"933",0.000268012999045346
"934",0.00026845981097852
"935",0.000270172413365155
"936",0.000275719584486873
"937",0.000312505000528732
"938",0.000400637947103196
"939",0.000358347951733077
"940",0.000270970127684964
"941",0.000317379237042359
"942",0.000214588784759407
"943",0.000339998713278211
"944",0.000369593143820734
"945",0.000139463708515691
"946",0.000282285731525896
"947",0.000415931431712272
"948",0.000151312972112509
"949",0.000406907546168848
"950",0.000464410601507729
"951",0.000247433451535845
"952",-0.000101494655571269
"953",0.000157931507747345
"954",0.000197417024623499
"955",0.000383715035805118
"956",3.87759863490243e-05
"957",0.000154316143118385
"958",0.000156903025681953
"959",0.000266336254776653
"960",0.000175258488401182
"961",0.000351031679785575
"962",0.000217456396935248
"963",0.000201730127559289
"964",0.00024977671537058
"965",0.000180454080990178
"966",0.000352210485258883
"967",0.00033115641232349
"968",0.000219280510637008
"969",0.000210031717343358
"970",0.000322077553467944
"971",0.000203482955248332
"972",0.000493249911154361
"973",5.06904090681936e-05
"974",0.000265431374155212
"975",0.000319027859570877
"976",0.000144387961435295
"977",0.000196601631029634
"978",0.000209315572194978
"979",0.00034262846372063
"980",0.000319461032195051
"981",0.000351584253987651
"982",0.000152519590052998
"983",0.00021064016795328
"984",0.000317859491743386
"985",0.000292060349619357
"986",0.000251593501801204
"987",0.00030510358261734
"988",0.000338425786133165
"989",0.000345977469863828
"990",0.0004009395901864
"991",0.000367134291592479
"992",0.00010002386098785
"993",0.000257134311804272
"994",0.000342532233576038
"995",0.000477951463753181
"996",0.000348751346213693
"997",0.000280241668196617
"998",0.000173940591235864
"999",0.000334335283712317
"1000",5.11268642082333e-06
"1001",0.000296554573327334
"1002",0.000198817013250664
"1003",0.000189320401326036
"1004",0.000232537231469685
"1005",0.000199907737598078
"1006",0.000281935163502434
"1007",0.000279137513822314
"1008",9.2756262602641e-05
"1009",0.000430910093276974
"1010",0.000283135213913583
"1011",0.0003160283997554
"1012",0.000169608308136586
"1013",0.000277030031087874
"1014",0.00032641378428279
"1015",0.000236119007483863
"1016",0.00048902887534408
"1017",8.4493874545826e-05
"1018",0.000184295229304918
"1019",0.000296819340584923
"1020",0.000338456878095483
"1021",0.000221479512415073
"1022",0.000259691285124553
"1023",0.000421459340371327
"1024",0.000622349347742526
"1025",0.000347503340941445
"1026",0.000158979994879746
"1027",0.000438570019727917
"1028",6.95805088356817e-05
"1029",0.000368638212542755
"1030",0.000644558146340256
"1031",0.000117514330670519
"1032",0.000283528314110782
"1033",3.13992904010657e-05
"1034",1.66917289447215e-05
"1035",0.000220617824550308
"1036",5.93811019498179e-05
"1037",0.000256631811088367
"1038",0.000150499160686066
"1039",0.000169133756639817
"1040",0.000237893342841015
"1041",0.000363886308593854
"1042",0.000151885571041932
"1043",0.000288841545386309
"1044",0.000150371795391048
"1045",0.000279624432802027
"1046",0.000254883589860397
"1047",0.000169142137318091
"1048",0.00020375583737107
"1049",0.00037754350940209
"1050",-1.22874224999889e-05
"1051",0.000254744566122272
"1052",0.000223899129175207
"1053",0.000243541193038246
"1054",0.000260212669543293
"1055",0.000337044865580004
"1056",0.000242317675675898
"1057",0.000446002369365362
"1058",0.000296494144471734
"1059",8.45214213215022e-05
"1060",0.000122715502438335
"1061",0.00035007261416273
"1062",0.000140785439863399
"1063",0.000295385621882861
"1064",0.0003281140019466
"1065",0.000167865545925396
"1066",0.000361174264074162
"1067",0.000273729300755953
"1068",0.000162393531241734
"1069",0.000107629216153087
"1070",0.000124430124597055
"1071",0.000195163359064163
"1072",0.00026582407926347
"1073",0.000465534123485569
"1074",0.000430597368944528
"1075",0.000183934082449255
"1076",6.41920750132816e-05
"1077",0.000608733125171774
"1078",0.000835926894998304
"1079",3.51937599817083e-05
"1080",-0.000170637679581716
"1081",0.00016252775302423
"1082",0.000264200410945976
"1083",4.49426386745728e-05
"1084",2.92840906454362e-05
"1085",0.000166845100079198
"1086",0.000201748653854424
"1087",0.000466411010497495
"1088",0.000185803647964028
"1089",0.000105354116382066
"1090",0.000109571657702403
"1091",0.000251184966109785
"1092",0.000273939002905814
"1093",0.000251746066109785
"1094",0.000491546677255324
"1095",0.000153928885650798
"1096",0.000278885256675682
"1097",0.000255291117899761
"1098",0.000257579901909308
"1099",0.00012774162879256
"1100",0.00041813657059955
"1101",0.000575478343248269
"1102",9.62882572805377e-05
"1103",0.000114359556339229
"1104",0.000509616314321635
"1105",0.000198693885556193
"1106",6.82868940654091e-05
"1107",7.72613925174345e-05
"1108",0.000134105450398525
"1109",0.000159690213436336
"1110",8.45738440805106e-05
"1111",0.000119925823478917
"1112",0.000152846377690797
"1113",0.00027363342031068
"1114",0.000216051642912138
"1115",0.000140375258590438
"1116",0.000175232348800174
"1117",0.00023935091256567
"1118",0.000258951436320602
"1119",0.000313296024273129
"1120",0.000247839273508353
"1121",0.000251959402863961
"1122",0.000227069107455091
"1123",0.000252925104534606
"1124",0.00012119027829642
"1125",0.0002511039424821
"1126",0.000257014082100238
"1127",0.000240026412215562
"1128",0.000411274975179961
"1129",0.000178257945262666
"1130",0.000262432554054771
"1131",0.000237678008190669
"1132",0.000267007882816229
"1133",0.000153374830906556
"1134",0.000254489742725579
"1135",0.000174334673969003
"1136",0.000262082030071599
"1137",0.000387059545174721
"1138",0.000191461794884122
"1139",0.000338832770923333
"1140",0.000249378931440901
"1141",0.000191547416248257
"1142",0.000303079133639699
"1143",0.000196275894028346
"1144",0.000467193688939732
"1145",9.22053635115706e-05
"1146",0.000301711685405315
"1147",0.000176056431950005
