"","Date","dji_pctchg","snp_pctchg","vix_pctchg","libor_pctchg","dxynb_pctchg","ffr_pctchg","ind_pctchg","pce_pctchg","unrate","t5_pctchg","t10_pctchg","inf_pctchg"
"72",1992-04-13,0.0110707352166524,0.0155388795360654,-0.059446733372572,0,-0.00100115681866178,-0.0160427807486631,0,0,7.4,0.00694444444444445,0.00550964187327824,0
"73",1992-04-14,0.0144278604960738,0.00943277930722927,-0.0519399249061327,0,0.00345178718298161,0.0923913043478259,0,0,7.4,0.0206896551724138,0.00547945205479453,0
"74",1992-04-15,0.00378673469331804,-0.000576511003594908,-0.0198019801980198,0,0.00432755200862569,-0.0597014925373134,0,0,7.4,0.0236486486486486,0.013623978201635,0
"75",1992-04-16,-0.00897072657062232,-0.0140852222700533,0.0727272727272727,0,0,-0.185185185185185,0,0,7.4,0,0,0
"76",1992-04-20,0.00209813263111576,0.000195077774063929,0.0376648462021343,0.0151515151515152,0,0.0213333333333334,0,0,7.4,0.00321543408360136,0.00263157894736848,0
"77",1992-04-21,-0.00134597551342901,-0.00109689462543526,-0.0344828170306824,0,-0.00331458395062243,-0.0287206266318538,0,0,7.4,0,-0.00262467191601056,0
"78",1992-04-22,0.00293520092733171,0.00436789733958614,-0.00814536340852135,-0.0149253731343284,0.000775967196275076,-0.010752688172043,0,0,7.4,0.00961538461538455,0.00789473684210533,0
"79",1992-04-23,-0.00719706662327162,-0.00626826278520511,-0.0075805432722678,-0.0151515151515152,-0.00542753661306531,-0.0135869565217392,0,0,7.4,-0.0190476190476191,-0.010443864229765,0
"80",1992-04-24,-0.00599787667318396,-0.00139351869182118,0.0496499045194142,0,0,0,0,0,7.4,-0.00323624595469249,-0.00263852242744069,0
"81",1992-04-27,0.00101067704637539,0.00161579870390597,-0.0151607034566404,0.0153846153846154,-0.00033413901018203,-0.0885416666666666,0,0,7.4,-0.00324675324675332,-0.00264550264550259,0
"82",1992-04-28,0.00764837200324689,0.0071130114313881,-0.0178571428571428,-0.0151515151515152,0.00200557103064074,0.0342857142857143,0,0,7.4,0.00325732899022809,0.00795755968169756,0
"83",1992-04-29,0.00777035502842531,0.00711136128883302,-0.0263322884012539,0,-0.00344709218280896,0.0635359116022099,0,0,7.4,0.012987012987013,0.00526315789473685,0
"84",1992-04-30,-0.00684707193265665,-0.00583205911559304,0.0695428847392145,0,-0.00557911161864166,-0.025974025974026,0.00326190270457095,0.00651095243858154,7.4,-0.00641025641025642,0.00523560209424084,-0.0625000000000001
"85",1992-05-01,0.0125895503031156,0.0106174217890031,0.0186633944212286,0,0,0,0,0,7.6,0.00322580645161283,0.00781250000000007,0
"86",1992-05-04,-0.0055357139982534,-0.00016792113244668,-0.0153664302600474,-0.0134621538461538,-0.00458352167412585,-0.00789473684210521,0,0,7.6,-0.0096463022508038,-0.00775193798449619,0
"87",1992-05-05,0.00297672212053306,-0.0001199189148826,0.00900354141656669,-0.00194869517267537,-0.00415546940526199,-0.0159151193633952,0,0,7.6,-0.0064935064935065,-0.0208333333333334,0
"88",1992-05-06,-0.0017807325264177,-0.00225533957077169,-0.0160617499144409,-0.015625,0.00281944294168136,0.0080862533692723,0,0,7.6,0.00980392156862739,0.00531914893617022,0
"89",1992-05-07,0.00178390919153925,0.000480899355812387,-0.0538090052110638,-0.0158730158730159,0.00528566138744173,-0.00802139037433162,0,0,7.6,-0.0258899676375405,-0.0238095238095238,0
"90",1992-05-08,0.00836950104475897,0.00586468470226225,-0.0306709265175719,0.0161290322580645,0,0,0,0,7.6,-0.0132890365448504,-0.00813008130081296,0
"91",1992-05-11,-0.00367906747099464,-0.00525695011247457,0.033618984838497,-0.0158730158730159,-0.00964667392828546,-0.0335051546391752,0,0,7.6,-0.00336700336700344,0,0
"92",1992-05-12,0.00203831550035307,0.000384354648300045,-0.03125,0,-0.00781518849456128,0.165333333333333,0,0,7.6,0.00337837837837846,0.00273224043715841,0
"93",1992-05-13,-0.00681017040094336,-0.00794812559640414,0.0197498354180382,0,0.00388132428952804,-0.100686498855835,0,0,7.6,0.00336700336700329,0.00544959128065396,0
"94",1992-05-14,-0.00468990010377584,-0.00738253107726692,-0.0432537120723047,0.012098064516129,-0.00352518754775561,0.00763358778625949,0,0,7.6,-0.0134228187919463,-0.018970189701897,0
"95",1992-05-15,0.00682947163243324,0.00663269532671073,-0.0134952766531715,0.00398278376696895,0,0,0,0,7.6,-0.0136054421768708,-0.00828729281767963,0
"96",1992-05-18,0.00651658767772512,0.00862381487184816,-0.0718194254445964,0,-0.00184103086682634,-0.0206185567010309,0,0,7.6,-0.0172413793103448,-0.0027855153203342,0
"97",1992-05-19,-0.00123600676868748,-0.00235362781124517,0.00368459837877663,-0.0158730158730159,0.00599420172910667,-0.0131578947368421,0,0,7.6,0.0175438596491227,0.00558659217877095,0
"98",1992-05-20,-0.00444931869349498,-0.00671660102373909,0.0220264317180617,0.0161290322580645,0.00790652026721157,0.0266666666666667,0,0,7.6,0.0379310344827586,0.00833333333333328,0
"99",1992-05-21,0.00239740081021474,0.00344154866541617,-0.0136494252873563,0.0158730158730159,-0.00068209414145168,-0.0285714285714285,0,0,7.6,-0.0299003322259136,-0.0137741046831955,0
"100",1992-05-22,-0.00667299447059855,-0.00630400722028905,0.0866715222141296,0,0,0,0,0,7.6,0,0,0
"101",1992-05-26,0.00184291988891954,0.00184732746557123,-0.0623324396782842,0.015625,0.01346263517484,-0.0597014925373134,0,0,7.6,0,0.0082872928176795,0
"102",1992-05-27,0.00830761951523461,0.0110876018532673,-0.0157255182273053,0,-0.00630423266229342,0.0238095238095239,0,0,7.6,-0.016949152542373,-0.0164383561643836,0
"103",1992-05-28,-0.0004413841935192,-0.0033353746541098,0.00653594771241829,0,-0.0118952762624429,-0.0180878552971577,0,0,7.6,-0.0275862068965517,-0.0139275766016713,0
"104",1992-05-29,0.00479850730673663,0.00469479227598706,0.0411255411255411,0,0,0,0,0,7.6,0.0177304964539008,0.00847457627118639,0
"105",1992-06-01,-0.00500991833044831,-0.00910613014443697,0.00970200970200974,0,0.00160549317450095,-0.0176767676767676,0,0,7.8,-0.0313588850174217,-0.0140056022408963,0
"106",1992-06-02,0.0032095349622996,0.00263602418379682,-0.0150995195607413,0,-0.000915891958593623,-0.0179948586118253,0,0,7.8,0.00719424460431655,0.00568181818181819,0
"107",1992-06-03,-0.00214266187261519,-0.00320795487790777,-0.0480836236933798,0,-0.002062800777841,-0.0104712041884817,0,0,7.8,0.00714285714285715,0.0056497175141243,0
"108",1992-06-04,-0.000294143605145465,0.000532354921057975,0.0724743777452416,0,-0.00574184644598423,-0.044973544973545,0,0,7.8,-0.0141843971631206,-0.00561797752808989,0
"109",1992-06-05,0.0015888860675715,-0.000290282472687648,0.0368600682593856,-0.0153846153846154,0,0,0,0,7.8,0,-0.00282485875706221,0
"110",1992-06-08,-0.0100467656694623,-0.00798332475263658,0.0513495720868994,0,0.00173271341111243,-0.0403225806451614,0,0,7.8,0.0143884892086331,0.00849858356940517,0
"111",1992-06-09,-0.00792306946095162,-0.00685265086500831,0.0407013775829679,0,0.000691858848110568,0.109243697478992,0,0,7.8,0,0.00561797752808989,0
"112",1992-06-10,0.00248266604500197,0.00441986003683238,-0.0198555944731892,0,-0.00887297774686542,-0.0404040404040404,0,0,7.8,-0.00354609929078007,0,0
"113",1992-06-11,0.000865254960465496,0.00173578296254598,-0.0822591109724303,0,-0.000465073817810209,-0.0394736842105263,0,0,7.8,-0.0249110320284697,-0.0111731843575419,0
"114",1992-06-12,0.000149057958087193,0.00129343759045685,-0.0127090301003344,0,0,0,0,0,7.8,0,-0.00282485875706221,0
"115",1992-06-15,-0.00757098653967534,-0.00480148664794814,0.0311653116531166,0,-0.00326643719941148,-0.036082474226804,0,0,7.8,-0.00729927007299271,-0.00283286118980164,0
"116",1992-06-16,-0.0125243883465986,-0.0148412933388296,0.187910643889619,-0.015625,0.00596904246327135,-0.0053475935828877,0,0,7.8,0.00735294117647059,0.00284090909090903,0
"117",1992-06-17,-0.00416690516327687,-0.00323178781803347,0.00663722345132755,0,-0.00395574184836794,-0.00268817204301081,0,0,7.8,-0.0145985401459854,-0.00849858356940504,0
"118",1992-06-18,0.00345127016944374,0.00675883395059229,-0.103846258030425,0,0.00350429852231872,-0.013477088948787,0,0,7.8,0.00370370370370362,0,0
"119",1992-06-19,-0.00140008922420677,-0.000668910226928327,0.0214592900956032,0.0158730158730159,0,0,0,0,7.8,-0.00369003690036893,-0.0028571428571428,0
"120",1992-06-22,0.00146307270431278,0.00158655183321596,-0.127851140456183,0,-0.00011687309846055,-0.0389610389610389,0,0,7.8,0.011111111111111,-0.00286532951289405,0
"121",1992-06-23,0.00155218311659551,-0.000495032659005838,-0.00894700619408114,0,-0.00782982353628599,0.0297297297297297,0,0,7.8,-0.021978021978022,0,0
"122",1992-06-24,-0.00203602610379717,-0.00178288680450553,0,-0.015625,-0.00730274423315087,0.015748031496063,0,0,7.8,-0.0224719101123596,-0.014367816091954,0
"123",1992-06-25,-0.000487240560292293,0.000818656985744401,0.01875,0,-0.00177980543165408,-0.0516795865633075,0,0,7.8,0.00383141762452116,0.00291545189504367,0
"124",1992-06-26,0.0114124439795331,0.0136076089644533,-0.0995228357191547,0,0,0,0,0,7.8,0.00381679389312969,0.0058139534883721,0
"125",1992-06-29,-0.000409688045930657,-0.00195624540540788,0.0105980317940953,0,0.00119586219101187,0.192105263157895,0,0,7.8,0.00380228136882138,0.00867052023121394,0
"126",1992-06-30,0.0107277679674551,0.0116136370505107,-0.000749063670411969,0,-0.000955590050697601,-0.141280353200883,0.0090374368555809,0.00663139498695263,7.8,0,-0.00573065902578797,0.0322580645161291
"127",1992-07-01,-0.00709580760997311,-0.00268847119394889,0.0404797601199401,-0.0158730158730159,-0.0064562530661915,-0.110539845758355,0,0,7.7,0.0265151515151515,0.0432276657060518,0
"128",1992-07-02,0.00267240244694243,0.00502709535735489,0.0713256484149855,-0.0645161290322581,0,-0.179190751445087,0,0,7.7,0,0,0
"129",1992-07-06,-0.0131768090098418,-0.0113086991234167,0.0645595158036315,-0.0172413793103448,-0.0117887048642622,0.0634920634920635,0,0,7.7,-0.0186567164179105,-0.00554016620498615,0
"130",1992-07-07,-0.000576566529573887,0.00273730322868987,-0.0189513581806697,-0.0175438596491228,0.0020693608747568,0.250746268656717,0,0,7.7,0.00380228136882138,0.00835654596100286,0
"131",1992-07-08,0.0093523361193136,0.00962760068642785,-0.0598840952994205,0,0.0121477162293489,-0.174224343675418,0,0,7.7,0.00378787878787871,0.00276243093922646,0
"132",1992-07-09,0.00195541644606636,0.000941467275774055,-0.0616438356164384,0,-0.00840130820931344,-0.0751445086705202,0,0,7.7,-0.00754716981132076,0.00275482093663918,0
"133",1992-07-10,0.00201163478137868,0.000602961755377958,0.0226277372262774,0,0,0,0,0,7.7,0.00760456273764259,0.010989010989011,0
"134",1992-07-13,0.00632243211284601,0.00677320132539353,-0.0364025695931477,0,0.0041544967817448,-0.00914634146341457,0,0,7.7,-0.0113207547169811,0.00271739130434777,0
"135",1992-07-14,-0.00387089101338355,-0.00138859176814825,-0.0725925925925926,0,-0.00133852518861053,0.04,0,0,7.7,-0.0267175572519085,-0.010840108401084,0
"136",1992-07-15,0.00484252898743577,0.00105491007832781,-0.0199680511182109,-0.0178571428571429,-0.00389911051541359,-0.0177514792899408,0,0,7.7,0.00392156862745107,-0.00547945205479453,0
"137",1992-07-16,-0.00892432149137806,-0.00459839526420085,0.0268948655256724,0,-0.00868500305810393,-0.0602409638554216,0,0,7.7,0.0117187499999999,0.0110192837465565,0
"138",1992-07-17,-0.00858449308401956,-0.00449929027115266,0.0047619047619048,0,0,0,0,0,7.7,-0.0115830115830115,-0.00817438692098087,0
"139",1992-07-20,0.00163484771419925,2.41933534743746e-05,-0.00473933649289103,0,-0.00157495757723583,-0.0512048192771084,0,0,7.7,0,-0.00274725274725281,0
"140",1992-07-21,-0.00930957711048808,-0.00683975476508713,0.076984126984127,0.00227200000000003,0.000364009204513644,0.0793650793650794,0,0,7.7,-0.0117187500000001,-0.00550964187327824,0
"141",1992-07-22,0.00378322602796069,0.0027985156099326,-0.0176860722181282,0,-0.00121307614718408,-0.0323529411764705,0,0,7.7,-0.0553359683794465,-0.0332409972299168,0
"142",1992-07-23,-0.00130700577507597,-0.00116477629378301,0.00300075018754682,-0.002266849717442,0.0102016521837092,-0.0638297872340425,0,0,7.7,0.0167364016736402,0.00286532951289392,0
"143",1992-07-24,-0.00106522203859022,-0.000145765303997614,0.0396409872849664,0,0,0,0,0,7.7,-0.0123456790123458,-0.02,0
"144",1992-07-27,0.0158126097662597,0.014530737885074,-0.0611510791366906,0,-0.00486441670201572,-0.00607902735562311,0,0,7.7,-0.0124999999999999,-0.0174927113702624,0
"145",1992-07-28,0.0135268443281154,0.0112809497128052,0.0298850574712643,0,0.00476596591064489,-0.036697247706422,0,0,7.7,0,-0.00593471810089021,0
"146",1992-07-29,0.00375827153887173,0.00400256248009806,0.00446428571428575,0,-0.0029189734502679,0.00634920634920636,0,0,7.7,0.0590717299578058,0.026865671641791,0
"147",1992-07-30,0.000560201378253949,0.000684039420427219,-0.0244444444444444,0,-0.00085385456743635,0.0630914826498423,0,0,7.7,0.0318725099601594,0.00872093023255821,0
"148",1992-07-31,0.000471404613383623,0.00207445609172365,0.0501138952164009,0,0,0,-0.00492096584432115,0.00382895738203944,7.7,-0.00772200772200773,0,-0.03125
"149",1992-08-03,-0.00326908562183264,-0.00171730929184226,-0.0180766449746927,0,0.00158726491850395,-0.026706231454006,0,0,7.6,-0.0350194552529182,-0.0144092219020174,0
"150",1992-08-04,-0.00567324135626606,-0.00511354292747466,0.0176730486008837,0,0.0032915275300686,0.0213414634146342,0,0,7.6,-0.0120967741935483,-0.00584795321637427,0
"151",1992-08-05,-0.00728061552004389,-0.00378977709661634,0.0296671490593343,0,-0.00182261232724382,-0.00298507462686574,0,0,7.6,-0.00408163265306132,0.00588235294117648,0
"152",1992-08-06,-0.00251456228030076,-0.00406569584693594,-0.0203794799718904,0,-0.00608642711901577,-0.0419161676646706,0,0,7.6,-0.0368852459016393,-0.0175438596491228,0
"153",1992-08-07,0.00160857934062188,0.00128917110760634,0.0408895265423243,0,0,0,0,0,7.6,-0.021276595744681,-0.0119047619047619,0
"154",1992-08-10,-0.00193553400861813,-0.0012398526152351,0.0399724328049621,0,0.00171546377018183,-0.0271084337349397,0,0,7.6,0,-0.00602409638554217,0
"155",1992-08-11,-0.00309208630691828,-0.00267365723571726,-0.0139165009940357,0,-0.00171252599388383,-0.00309597523219808,0,0,7.6,0.0217391304347827,-0.00303030303030297,0
"156",1992-08-12,-0.00225849189633037,-0.000119651491501834,0.0309139784946236,0,-0.00379852954541678,0.0248447204968943,0,0,7.6,0.025531914893617,0.0303951367781155,0
"157",1992-08-13,0.0047082524278803,0.00521866502907311,-0.0443285528031291,0,0.00442805641716885,-0.0242424242424241,0,0,7.6,0,0.00294985250737457,0
"158",1992-08-14,-0.00120159816088096,0.0019765806770347,-0.00341064120054575,0,0,0,0,0,7.6,-0.008298755186722,0,0
"159",1992-08-17,0.00138352977099636,0.00142607314317807,-0.0527036276522929,0,-0.00306447651227074,-0.0790960451977402,0,0,7.6,-0.0376569037656905,-0.0176470588235294,0
