"","Date","dji_pctchg","ind_pctchg","pce_pctchg","unrate","inf_pctchg","peratio_pctchg","divyield_pctchg","priceToBook_pctchg","m1_pctchg","m2_pctchg","t5_pctchg","t10_pctchg"
"31",1993-06-16,0.0029160056627991,0,0,7,0,0.00562554235614475,-0.0332459699134743,0.00564665841584165,0,0,0,-0.00701754385964913
"32",1993-06-17,-0.00770037503270694,0,0,7,0,0.00291605915434279,-0.00129981059902694,0.00292285208830092,0,0,0.0144927536231885,0.00353356890459356
"33",1993-06-18,0.00459259061630615,0,0,7,0,0,0,0,0,0,-0.0333333333333335,-0.0316901408450704
"34",1993-06-21,-0.0037854514736128,0,0,7,0,0.00458955614357692,-0.00458139363038497,0.00463750193229248,0.214132762312651,-0.116069874064187,0.00985221674876848,0
"35",1993-06-22,-0.00878333273632634,0,0,7,0,-0.00378731509866368,0.00378591047435239,-0.0038467456531775,0,0,-0.0195121951219512,-0.0109090909090908
"36",1993-06-23,0.00686511449861928,0,0,7,0,-0.00878352640659657,0.00887442685993197,-0.00872721655854176,0,0,-0.0099502487562188,-0.00367647058823538
"37",1993-06-24,8.01538961452558e-05,0,0,7,0,0.00687207541198535,-0.00681718223134444,0.00685625243474867,0,0,-0.00502512562814071,-0.00738007380073801
"38",1993-06-25,0.0112607556253279,0,0,7,0,0,0,0,0,0,-0.00505050505050506,0
"39",1993-06-28,-0.00321507369484414,0,0,7,0,-0.00388377122417366,-0.0154635370534396,0.0107551841535129,0.111482720178355,-0.116204752774388,-0.0101522842639594,0
"40",1993-06-29,-0.000787194658156743,0,0,7,0,-0.00320777679282419,0.00322375079656631,-0.00321518793539002,0,0,0,0.00371747211895919
"41",1993-06-30,-0.00157562935914453,0.00308621207839341,0.00650900900900893,7,-0.0666666666666667,0.350260387227083,0.000784665396256022,0.0186621611243376,0,0,0.0153846153846154,0.0148148148148148
"42",1993-07-01,-0.00756865545039294,0,0,6.9,0,-0.00157399448543766,0.00156810035842293,-0.00150784077201448,0,0,-0.0101010101010101,0
"43",1993-07-02,-0.00977047428173714,0,0,6.9,0,0,0,0,0,0,0,0
"44",1993-07-06,0.00746101819670233,0,0,6.9,0,-0.0115194394060588,-0.000619352958321202,-0.0101955413528114,0.157757980697851,-0.0610784712931159,0.00520833333333334,0.00373134328358201
"45",1993-07-07,0.0111489298091063,0,0,6.9,0,0.00745949703956536,-0.00740038642411877,0.0074563763548313,0,0,0,0
"46",1993-07-08,0.00188939772348578,0,0,6.9,0,0.0111488206346514,-0.0110180696342,0.011139935907218,0,0,-0.0103626943005181,-0.00743494423791822
"47",1993-07-09,0.000942847876597425,0,0,6.9,0,0,0,0,0,0,-0.00523560209424084,-0.00749063670411986
"48",1993-07-12,-0.00253659999681708,0,0,6.9,0,0.000943612192139526,-0.000930163336681902,0.000903818633727399,0.370610580932086,0.221180990075956,0.0105263157894737,0.00754716981132076
"49",1993-07-13,0.00771172554644416,0,0,6.9,0,-0.00253809938193099,0.00253239982124242,-0.00248325682895634,0,0,-0.0104166666666667,-0.0112359550561797
"50",1993-07-14,0.00236549459685561,0,0,6.9,0,0.00771196725070336,-0.00765230312035659,0.00769462884731458,0,0,0.00526315789473685,0
"51",1993-07-15,-0.00637576449931483,0,0,6.9,0,0.00236414491209378,-0.00235831399266318,0.00239556819883206,0,0,0,-0.00378787878787888
"52",1993-07-16,0.00198112681291393,0,0,6.9,0,0,0,0,0,0,-0.0157068062827225,-0.0152091254752852
"53",1993-07-19,0.00268719872883371,0,0,6.9,0,0.00197807953551344,0.00208783834165993,0.00202946482260968,0.184621065263547,-0.0145192670673984,0.0372340425531915,0.0115830115830117
"54",1993-07-20,0.00299591876311603,0,0,6.9,0,0.00269155053330521,-0.00628767021355761,0.00262545945540474,0,0,0.0410256410256409,0.0267175572519083
"55",1993-07-21,-0.00848847719859113,0,0,6.9,0,0.00299490865528593,-0.00295780448537955,0.00299266796348945,0,0,0.0246305418719213,0.0185873605947956
"56",1993-07-22,0.00610458898367567,0,0,6.9,0,-0.00848788471959554,0.00856177243710107,-0.00842906161420266,0,0,0.0192307692307692,0.0182481751824817
"57",1993-07-23,0.00590964126468149,0,0,6.9,0,0,0,0,0,0,-0.0188679245283019,-0.0107526881720431
"58",1993-07-26,-0.000627852686819188,0,0,6.9,0,0.00590892713616567,-0.00573141037647511,0.00590698369971588,0.110568506403764,-0.0261384758364207,0.0048076923076922,-0.00362318840579702
"59",1993-07-27,-0.00336843216061008,0,0,6.9,0,-0.00062819954703497,0.000640494310903487,-0.000668995763026761,0,0,-0.00478468899521521,0
"60",1993-07-28,0.00393138251351158,0,0,6.9,0,-0.00336353159789807,0.00248503332203779,-0.00334721808985417,0,0,-0.0192307692307692,-0.0109090909090908
"61",1993-07-29,-0.00783478020841754,0,0,6.9,0,0.00392814265243692,-0.00390610328638505,0.0039555190685871,0,0,0.00980392156862746,0.00367647058823522
"62",1993-07-30,0.00608001174648193,0,0,6.9,0,0,0,0,0,0,-0.0145631067961166,-0.0183150183150182
"63",1993-08-02,7.86382440799551e-05,0,0,6.8,0,-0.00434915433110221,-0.00340441451552567,0.00397122733403273,0.16566958122411,0.0377654475205452,0.00492610837438435,0
"64",1993-08-03,-0.00258895589164002,0,0,6.8,0,7.81023363756215e-05,-0.00270280415931533,7.46324352563542e-05,0,0,0.00490196078431362,0.0149253731343284
"65",1993-08-04,-0.000867126858436886,0,0,6.8,0,-0.00258833242221068,0.00259720706139208,-0.00253731343283587,0,0,0.00487804878048792,0.00735294117647059
"66",1993-08-05,0.00322909494688424,0,0,6.8,0,-0.000866880683661223,0.00412974921159321,-0.000897800389046902,0,0,-0.00485436893203895,0.00364963503649627
"67",1993-08-06,0.00439557758442077,0,0,6.8,0,0,0,0,0,0,-0.0195121951219512,-0.0145454545454546
"68",1993-08-09,-0.000936807321684335,0,0,6.8,0,0.00439115297058437,0.0138724798963375,0.00440397103829217,0.376734356335582,0.0929260076664036,0.0149253731343285,0.00369003690036909
"69",1993-08-10,0.00297254985947744,0,0,6.8,0,-0.000933276299781676,-0.0171033342104274,-0.00096611177170025,0,0,0,-0.0220588235294118
"70",1993-08-11,-0.00397951905619242,0,0,6.8,0,0.0029692565181853,0.000497169955637173,0.00297552629621365,0,0,0.00490196078431362,0.0112781954887217
"71",1993-08-12,0.000156850621922488,0,0,6.8,0,-0.0039750079001203,0.000917396124001445,-0.0039308759178225,0,0,-0.0292682926829268,-0.0223048327137547
"72",1993-08-13,0.00266132541308248,0,0,6.8,0,0,0,0,0,0,-0.0201005025125628,-0.0190114068441064
"73",1993-08-16,0.00218769210968911,0,0,6.8,0,0.00266016651084094,0.00502664499792118,0.00268016676593214,0.27462467960454,0.0203086921202222,0.0205128205128205,0.0155038759689923
"74",1993-08-17,0.00498473007925734,0,0,6.8,0,0.00218687210683484,-0.0297081829121539,0.00215325215325208,0,0,0,0.00763358778625955
"75",1993-08-18,0.00201665967172581,0,0,6.8,0,0.00498449268941071,-0.00496085574761643,0.00496406608876058,0,0,-0.035175879396985,-0.018939393939394
"76",1993-08-19,0.000927457513575794,0,0,6.8,0,0.00201697343767221,-0.00202539534159084,0.00206428782070179,0,0,-0.0104166666666667,-0.0154440154440155
"77",1993-08-20,-0.00262759026534563,0,0,6.8,0,0,0,0,0,0,0,-0.0117647058823529
"78",1993-08-23,0.00914591350559854,0,0,6.8,0,-0.00262644578147744,0.00261728973788053,-0.00257277271390772,-0.209968961110113,-0.104423495286437,-0.0263157894736841,-0.0119047619047618
"79",1993-08-24,0.00360820870268429,0,0,6.8,0,0.00914514893921764,-0.00903919582326818,0.00913847741174734,0,0,-0.0162162162162162,-0.00803212851405623
"80",1993-08-25,-0.0010706625263292,0,0,6.8,0,0.00360853163879757,-0.00349925296846746,0.00357847075147895,0,0,-0.054945054945055,-0.0445344129554657
"81",1993-08-26,-0.00206953854818802,0,0,6.8,0,-0.00107159564399092,0.00106529887551782,-0.00109154417115417,0,0,0.0116279069767442,0.0127118644067798
"82",1993-08-27,0.000922946607588446,0,0,6.8,0,0,0,0,0,0,-0.0229885057471265,-0.0125523012552302
"83",1993-08-30,0.00199232435322907,0,0,6.8,0,0.000922182024544212,0.00019671099221031,0.00094897437769186,0.338486872198339,0.0232294782078378,0.011764705882353,0.00423728813559332
"84",1993-08-31,-0.00168432783293396,0.0047825827439044,0.0067840485595054,6.8,-0.0357142857142856,0.00198985989205693,-0.00747354757503053,0.00196907817969656,0,0,0.0058139534883721,0.00421940928270033
"85",1993-09-01,-0.00521247688381039,0,0,6.7,0,-0.00168122092548758,0.000990766060317817,-0.00167406652594801,0,0,-0.0115606936416185,-0.00840336134453782
"86",1993-09-02,0.00215929891298884,0,0,6.7,0,-0.00521565678035386,0.0128276189722068,-0.00524934383202091,0,0,-0.0350877192982456,-0.021186440677966
"87",1993-09-03,-0.00738314565829667,0,0,6.7,0,0,0,0,0,0,0,0
"88",1993-09-07,-0.00503733345522475,0,0,6.7,0,-0.0073801544912341,0.00744309946331323,-0.00738628053239725,0.346462436177968,0.0841873022324177,0.0125786163522013,-0.00450450450450461
"89",1993-09-08,0.000156051528063108,0,0,6.7,0,-0.00503929548996822,0.00505502196990331,-0.00508362189641193,0,0,0.0559006211180123,0.0452488687782806
"90",1993-09-09,0.00895388846034922,0,0,6.7,0,0.000154988984711476,0.000657716562850463,0.000148104265402827,0,0,-0.0294117647058824,-0.0173160173160173
"91",1993-09-10,0.00347359570315318,0,0,6.7,0,0,0,0,0,0,-0.0181818181818181,-0.0220264317180616
"92",1993-09-13,-0.00507674328065606,0,0,6.7,0,0.00347770756538537,-0.00347195131466027,0.00352241872752617,0.218062874795574,0.159531268128553,0.0617283950617283,0.0450450450450449
"93",1993-09-14,0.00494775426204245,0,0,6.7,0,-0.00507822322316852,0.0373458602466237,-0.00511882998171839,0,0,0.0058139534883721,0.0215517241379312
"94",1993-09-15,-0.000770521122153012,0,0,6.7,0,0.00494481042146267,-0.0330201139665649,0.00499816244027925,0,0,0,-0.00421940928270052
"95",1993-09-16,-0.00484737665421512,0,0,6.7,0,-0.00077087513462974,0.00245863253200141,-0.000804505229283902,0,0,0.00578034682080925,0.00423728813559332
"96",1993-09-17,-0.010364616619387,0,0,6.7,0,0,0,0,0,0,0.0287356321839081,0.021097046413502
"97",1993-09-20,-0.0107836172245659,0,0,6.7,0,-0.0103638622843381,0.0133059197765537,-0.0103706972639011,0.353581142339083,0.017375691407718,0.0167597765363129,0.0289256198347109
"98",1993-09-21,0.00276487601283731,0,0,6.7,0,-0.0107835130585511,0.00823092530913827,-0.010776662950576,0,0,0.0054945054945055,-0.00803212851405623
"99",1993-09-22,-0.00204961346679964,0,0,6.7,0,0.00276879184076933,-0.00273390036452008,0.00277986476333587,0,0,-0.0109289617486339,-0.0161943319838057
"100",1993-09-23,0.000949249805777236,0,0,6.7,0,-0.00204985746209724,0.00205604629911677,-0.00209784970405328,0,0,0.00552486187845304,0
"101",1993-09-24,0.00694018623678073,0,0,6.7,0,0,0,0,0,0,-0.0494505494505495,-0.0370370370370372
"102",1993-09-27,-0.000470872277117713,0,0,6.7,0,-0.0120716336233964,-0.00692199444719135,0.00435043504350437,-0.271027193061704,-0.00868633639284614,-0.0115606936416185,-0.00854700854700855
"103",1993-09-28,7.85270409110079e-05,0,0,6.7,0,-0.000471058292044902,-0.00394469763701121,-0.000448095593726612,0,0,0.0233918128654971,0.0172413793103448
"104",1993-09-29,-0.0031348826084151,0,0,6.7,0,7.94930613913722e-05,-7.68994155644332e-05,7.47160789001711e-05,0,0,0.0342857142857143,0.0254237288135593
"105",1993-09-30,0.00731057999298538,0.00767808478565959,0.00472126787099638,6.7,0.0370370370370369,-0.185612899562823,0.00311466584634306,-0.021740754576018,0,0,-0.0386740331491713,-0.0247933884297521
"106",1993-10-01,-0.000935491202421162,0,0,6.8,0,0,0,0,0,0,-0.0287356321839081,-0.0169491525423729
"107",1993-10-04,0.00265529268968491,0,0,6.8,0,-0.00233240590783892,0.0155224341648004,-0.00106141015921141,0.398586828517063,-0.00289569699426389,-0.0177514792899408,-0.0129310344827585
"108",1993-10-05,0.00326989957998614,0,0,6.8,0,0.00265697299322238,-0.0131939163498099,0.0026563448694595,0,0,0,0.00873362445414848
"109",1993-10-06,-0.00426789378205522,0,0,6.8,0,0.00326571278332827,-0.00211921550495128,0.00325486337143287,0,0,-0.0120481927710843,-0.0129870129870131
"110",1993-10-07,0.000309771666227612,0,0,6.8,0,-0.0042619513944444,0.00428604525445993,-0.00430058850158429,0,0,-0.048780487804878,-0.0307017543859648
"111",1993-10-08,0.00241856369616365,0,0,6.8,0,0,0,0,0,0,0,0
"112",1993-10-11,-7.79284876642855e-05,0,0,6.8,0,0.00242331925500243,-0.00242298373139494,0.00234812907135273,0.162410899575923,0.130310138128746,-0.0256410256410257,-0.0271493212669684
"113",1993-10-12,0.00279980360509557,0,0,6.8,0,-8.28843762949979e-05,7.71069473359465e-05,-7.55686541222618e-05,0,0,0.0131578947368421,0.00930232558139536
"114",1993-10-13,0.0051176713695205,0,0,6.8,0,0.00280448717948715,-0.00281418658442554,0.00279625151148733,0,0,-0.0064935064935065,-0.00921658986175116
"115",1993-10-14,0.00223658884581829,0,0,6.8,0,0.0051179963354319,-0.00506436772722005,0.00512472680684312,0,0,-0.0261437908496732,-0.0186046511627907
"116",1993-10-15,0.00346584431054561,0,0,6.8,0,0,0,0,0,0,0.0268456375838926,0.0142180094786731
"117",1993-10-18,-0.00191910927042796,0,0,6.8,0,0.00346683260053479,0.00066204533063324,0.00351612179247395,0.243221331411589,-0.121464515009552,0,0
"118",1993-10-19,0.00269028031014074,0,0,6.8,0,-0.00192163543441227,-0.000739443471492513,-0.00193827344565375,0,0,0,0.00467289719626158
"119",1993-10-20,-0.00245265857168233,0,0,6.8,0,0.00269000737362419,-0.00366100638728786,0.00268897520167318,0,0,0.0457516339869281,0.0372093023255814
"120",1993-10-21,0.00361374013189986,0,0,6.8,0,-0.00245128079421495,0.00246266906418575,-0.00245828367103701,0,0,0.0312499999999999,0.0358744394618834
"121",1993-10-22,0.00666156733444311,0,0,6.8,0,0,0,0,0,0,0.0181818181818182,0.00865800865800866
"122",1993-10-25,-0.000304909058766354,0,0,6.8,0,0.006665261067394,-0.00665283919696314,0.00669692685467661,0.0179726815240875,0.00289552930275391,-0.0297619047619048,-0.0257510729613734
"123",1993-10-26,-0.00213208967793537,0,0,6.8,0,-0.000304031457121442,0.000315171571524214,-0.000295661172296516,0,0,0.0245398773006135,0.00881057268722468
"124",1993-10-27,0.00633079073013853,0,0,6.8,0,-0.00213562575186186,0.00212673782048769,-0.0021441774491683,0,0,0.0299401197604791,0.00436681222707414
"125",1993-10-28,-0.00197133806301402,0,0,6.8,0,0.00633254317643067,-0.0062880723128316,0.0062981624184945,0,0,0.0058139534883721,0.0130434782608697
"126",1993-10-29,0.0032657858421098,0,0,6.8,0,0,0,0,0,0,0.0289017341040463,0.0214592274678111
"127",1993-11-01,0.00136212214510955,0,0,6.6,0,-0.0160696463733715,-0.000592066311426902,0.000590231665928976,0.637915543575913,0.318499001071315,0.0280898876404495,0.0252100840336135
"128",1993-11-02,-0.00967367754434818,0,0,6.6,0,0.00136386377810826,-0.00292259083728281,0.00140097330777172,0,0,0.0109289617486339,0.0286885245901639
"129",1993-11-03,-0.0100741249201439,0,0,6.6,0,-0.00967092835436796,0.00887269270379474,-0.00971946101170761,0,0,0.0162162162162161,0.00398406374502001
"130",1993-11-04,0.00508967004005356,0,0,6.6,0,-0.0100763675317046,0.0135453474676089,-0.0100379210350212,0,0,0.0531914893617022,0.0396825396825397
"131",1993-11-05,0.0012268576817522,0,0,6.6,0,0,0,0,0,0,-0.0555555555555555,-0.0343511450381681
"132",1993-11-08,-0.00214639496980368,0,0,6.6,0,0.0012294569551145,-0.00793931533231144,0.0011956359288597,0.142844388893861,0.057725055560366,-0.0160427807486631,-0.0276679841897233
"133",1993-11-09,0.00645042006372718,0,0,6.6,0,-0.00215064207072148,0.00566538568202545,-0.00216450216450226,0,0,0.0271739130434782,0.0284552845528455
"134",1993-11-10,-0.000305746334844172,0,0,6.6,0,0.00645192688743198,-0.00945477466120392,0.00650759219088932,0,0,0,0
"135",1993-11-11,0.00602607241906956,0,0,6.6,0,-0.000303949268104006,0.000278396436525493,-0.000371581450653942,0,0,-0.0264550264550264,-0.0197628458498023
"136",1993-11-12,-0.001894417152938,0,0,6.6,0,0,0,0,0,0,0,0.0120967741935483
"137",1993-11-15,0.00904141916812733,0,0,6.6,0,-0.00189574761829531,0.0313987440502378,-0.00192122958693559,0.454667023268245,0.18749819713272,-0.0108695652173913,-0.00398406374501984
"138",1993-11-16,-0.0017300781146227,0,0,6.6,0,0.00904254953101232,-0.0364151089738617,0.00903235359443251,0,0,0.0054945054945055,-0.00399999999999992
"139",1993-11-17,-0.00513180706387973,0,0,6.6,0,-0.00173228668662657,0.00173059121825562,-0.00176095091349326,0,0,0.0273224043715846,0.0200803212851405
"140",1993-11-18,0.00235254326411572,0,0,6.6,0,-0.00513072766152221,0.00518280433909206,-0.00507166482910704,0,0,0.0425531914893617,0.0393700787401575
"141",1993-11-19,-0.0064320372537377,0,0,6.6,0,0,0,0,0,0,0.0153061224489796,0.0151515151515152
"142",1993-11-22,0.00106802588379539,0,0,6.6,0,-0.00643304901860045,0.00649038461538461,-0.00641261885457355,-0.319488817891366,-0.0691005412875629,-0.0201005025125628,-0.0186567164179105
"143",1993-11-23,0.00364984643734175,0,0,6.6,0,0.00106877387502939,-0.000995143698750078,0.00111275964391679,0,0,-0.0153846153846154,0.00760456273764259
"144",1993-11-24,-0.000984419842610914,0,0,6.6,0,0,0,0,0,0,0,0
"145",1993-11-26,-0.00166937718530371,0,0,6.6,0,0,0,0,0,0,-0.0105263157894737,-0.0153846153846154
"146",1993-11-29,0.00167216866552391,0,0,6.6,0,-0.0016693343958451,0.00167450761502272,-0.00169980045820706,0.133547008547009,-0.0345741615765896,0.0319148936170213,0.0234375
"147",1993-11-30,0.00356414369756456,0.00547168315901636,0.00373290002415406,6.6,0,0.00167212573284512,-0.00195032638114955,0.00170269469943735,0,0,0.00515463917525774,0.00381679389312969
"148",1993-12-01,0.00136054099285864,0,0,6.5,0,0.00356536852445952,-0.00638085742771686,0.00354740965191053,0,0,0.0153846153846154,0
"149",1993-12-02,0.00052941726295339,0,0,6.5,0,0.00136221130019315,-0.00052177403170766,0.00132557625745622,0,0,0,-0.00380228136882121
"150",1993-12-03,0.00165760714221998,0,0,6.5,0,0,0,0,0,0,-0.0353535353535354,-0.0305343511450382
"151",1993-12-06,0.0023367739538016,0,0,6.5,0,0.00166026700919639,-0.00237052513158424,0.00169067921199645,0.302302836311893,0.190223656905693,0.0157068062827225,0.00393700787401566
"152",1993-12-07,0.00420829564072262,0,0,6.5,0,0.00233279901776873,-0.00233588401127678,0.00234827915168406,0,0,0,0.00392156862745107
"153",1993-12-08,-0.00127191372491706,0,0,6.5,0,0.00421240311132595,-0.00419828839011777,0.00417307269931916,0,0,0,-0.00390625000000009
"154",1993-12-09,0.00291971454491372,0,0,6.5,0,-0.00127400620739199,0.00125668882763089,-0.00123942840478276,0,0,0.036082474226804,0.0235294117647059
"155",1993-12-10,0.00635180609234197,0,0,6.5,0,0,0,0,0,0,0.0149253731343285,0.0191570881226055
"156",1993-12-13,-0.00579106249652462,0,0,6.5,0,0.00635283611171259,-0.00633425369498135,0.00633233859815136,0.124102473185009,0.0460272711581717,0.0245098039215685,0.0187969924812029
"157",1993-12-14,-0.00686949065329205,0,0,6.5,0,-0.00578835203399061,0.0427018633540372,-0.00578619991320701,0,0,0,0.00738007380073801
"158",1993-12-15,0.00248054066094566,0,0,6.5,0,-0.00687015674235568,-0.0244934749382764,-0.00683835297541108,0,0,0.00478468899521542,0.00366300366300375
"159",1993-12-16,0.00682480414859721,0,0,6.5,0,0.00247838224279978,-0.000803470994697003,0.00241722824494585,0,0,-0.00952380952380953,-0.00729927007299271
"160",1993-12-17,0.00097023191197932,0,0,6.5,0,0,0,0,0,0,-0.014423076923077,-0.0147058823529412
"161",1993-12-20,-0.00267896045879708,0,0,6.5,0,0.000971404286321426,-0.00097284150790441,0.00094346469264829,0,-0.120766001495206,0.0146341463414635,0.0111940298507462
"162",1993-12-21,0.00454989504983504,0,0,6.5,0,-0.00268224796641122,0.00267791933782365,-0.0026827146171694,0,0,-0.0384615384615385,-0.0369003690036901
"163",1993-12-22,-0.00118812980474132,0,0,6.5,0,0.00455451566037093,-0.00453221107154423,0.00458015267175571,0,0,-0.015,-0.00766283524904215
"164",1993-12-23,0.00937003323071729,0,0,6.5,0,0,0,0,0,0,0,0
"165",1993-12-27,0.000221487877461777,0,0,6.5,0,0.00936813889899106,-0.00609013398294767,0.00941960727483508,0.212483399734404,0.0287885766927683,0.00510204081632654,0
"166",1993-12-28,0.000147625711903334,0,0,6.5,0,0.000220186424506161,-0.000245098039215659,0.000215347067690738,0,0,0.0355329949238579,0.0270270270270271
"167",1993-12-29,-0.00486256983992416,0,0,6.5,0,0.000153429482475683,-0.000122579063496032,0.000143533802210405,0,0,0.0588235294117648,0.0451127819548871
"168",1993-12-30,-0.00577078606184045,0,0,6.5,0,-0.00486230148937168,0.00486289894160445,-0.0048794489092996,0,0,-0.00925925925925927,-0.00719424460431655
"169",1993-12-31,0.000668606757206825,0.00378656281110685,0.00306272013300956,6.5,-0.0740740740740741,0,0,0,0,0,-0.00467289719626179,0
"170",1994-01-03,0.00726715734648853,0,0,6.6,0,0.000667401775869064,0.00424534023369585,0.000663227708179899,-0.309214594928881,-0.210096126172789,-0.00938967136150236,-0.0108695652173912
"171",1994-01-04,0.00394306572224962,0,0,6.6,0,0.00726886085737766,-0.0101860053144376,0.00729066941600987,0,0,0.009478672985782,0.0109890109890109
"172",1994-01-05,0.00133194384293751,0,0,6.6,0,0.00394407285499056,-0.00488102501525321,0.00394794560608281,0,0,-0.0187793427230047,-0.0144927536231883
"173",1994-01-06,0.00444023931341364,0,0,6.6,0,0.00133820183907161,-0.00130799100756186,0.00131080687445385,0,0,-0.062200956937799,-0.0330882352941178
"174",1994-01-07,0.0117096788777672,0,0,6.6,0,0,0,0,0,0,-0.00510204081632654,-0.00760456273764259
"175",1994-01-10,-0.00393219806977037,0,0,6.6,0,0.0117084667800767,-0.0115930113052415,0.011729780609659,0.230414746543771,0.187465751449254,0.00512820512820513,0.00766283524904215
"176",1994-01-11,-0.000436374207337531,0,0,6.6,0,-0.00393593537175333,0.00395125400324421,-0.00393616259929869,0,0,-0.0153061224489796,-0.0190114068441064
"177",1994-01-12,-0.0016109501792797,0,0,6.6,0,-0.00043381493077822,0.000414284530615581,-0.000431096421899651,0,0,0.0725388601036269,0.0465116279069768
"178",1994-01-13,0.00644644650347785,0,0,6.6,0,-0.00161335975091999,0.00161504058307098,-0.00158136860264518,0,0,0.00966183574879228,0.0185185185185185
"179",1994-01-14,0.000799050485920924,0,0,6.6,0,0,0,0,0,0,0,0
